CONVERSATION_ID,ASSISTANT_ID,EVENT_POSITION,eventData,eventId,timestamp,typeOfEvent,name
16c92956-a08f-4b5a-9722-46fcfa2ff361,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'name': 'open'},6709847126d0feb902d2755a,2024-10-11 23:02:57.275,WIDGET_CLICK,open
16c92956-a08f-4b5a-9722-46fcfa2ff361,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,{'name': 'close'},6709849b26d0feb902d2782c,2024-10-11 23:03:39.397,WIDGET_CLICK,close
d8d6045c-ae82-47ee-9e1b-0286c48d0265,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670951c48b7dd681e9336aef,2024-10-11 19:26:44.311,WIDGET_CLICK,open
3d98d033-080c-4725-9ec5-a77518cc7cad,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'name': 'open'},670917798529bdd288862898,2024-10-11 15:18:01.040,WIDGET_CLICK,open
3d98d033-080c-4725-9ec5-a77518cc7cad,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,{'name': 'close'},6709178914519701d6062869,2024-10-11 15:18:17.855,WIDGET_CLICK,close
f87f946d-7590-4017-b8b0-adf0cc7cf2c7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'name': 'open'},67072d5314519701d6f451cc,2024-10-10 04:26:43.797,WIDGET_CLICK,open
ab8ca48c-8e02-49f9-a127-cfed54607e15,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,46,{'name': 'open'},67073adb7673c82f427d19b8,2024-10-10 05:24:27.821,WIDGET_CLICK,open
ab8ca48c-8e02-49f9-a127-cfed54607e15,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,85,{'name': 'close'},67073b0314519701d6f4f672,2024-10-10 05:25:07.580,WIDGET_CLICK,close
ab8ca48c-8e02-49f9-a127-cfed54607e15,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,93,{'name': 'close'},67073b2314519701d6f4f7f5,2024-10-10 05:25:39.509,WIDGET_CLICK,close
ab8ca48c-8e02-49f9-a127-cfed54607e15,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,96,{'name': 'open'},67073b2414519701d6f4f803,2024-10-10 05:25:40.458,WIDGET_CLICK,open
ab8ca48c-8e02-49f9-a127-cfed54607e15,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,117,{'name': 'close'},67073b5314519701d6f4faa8,2024-10-10 05:26:27.975,WIDGET_CLICK,close
ab8ca48c-8e02-49f9-a127-cfed54607e15,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,125,{'name': 'close'},67073b6a7673c82f427d206a,2024-10-10 05:26:50.285,WIDGET_CLICK,close
ab8ca48c-8e02-49f9-a127-cfed54607e15,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,128,{'name': 'open'},67073b6e7673c82f427d2090,2024-10-10 05:26:54.468,WIDGET_CLICK,open
ab8ca48c-8e02-49f9-a127-cfed54607e15,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,142,{'name': 'close'},67073b9614519701d6f4fd44,2024-10-10 05:27:34.696,WIDGET_CLICK,close
3cd8f6f4-e375-4d5f-bd69-95dbef290e1f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'name': 'open'},67081c6886501aa6ad20c2e1,2024-10-10 21:26:48.634,WIDGET_CLICK,open
3cd8f6f4-e375-4d5f-bd69-95dbef290e1f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,{'name': 'close'},67081c7e86501aa6ad20c421,2024-10-10 21:27:10.239,WIDGET_CLICK,close
3cd8f6f4-e375-4d5f-bd69-95dbef290e1f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,61,{'name': 'close'},67081cee8529bdd2887d1fcc,2024-10-10 21:29:02.941,WIDGET_CLICK,close
3cd8f6f4-e375-4d5f-bd69-95dbef290e1f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,69,{'name': 'close'},67081d078529bdd2887d2114,2024-10-10 21:29:27.414,WIDGET_CLICK,close
3cd8f6f4-e375-4d5f-bd69-95dbef290e1f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,82,{'name': 'close'},67081d0b14519701d6fd593b,2024-10-10 21:29:31.696,WIDGET_CLICK,close
9a0ee831-3f7a-4fe4-abfa-04ee580b36fb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},6707dc677673c82f4281a2f8,2024-10-10 16:53:43.548,WIDGET_CLICK,open
b7e7b901-074f-4112-a940-034a41fd1297,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'name': 'open'},6707e1ea14519701d6f9decf,2024-10-10 17:17:14.210,WIDGET_CLICK,open
b7e7b901-074f-4112-a940-034a41fd1297,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,36,{'name': 'close'},6707e41b7673c82f4282252b,2024-10-10 17:26:35.212,WIDGET_CLICK,close
304f2a1a-3739-4e08-b6b9-ac777d422661,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,25,{'name': 'open'},6707c8b17673c82f42806144,2024-10-10 15:29:37.303,WIDGET_CLICK,open
e59cb2b8-f15b-4aa1-98ce-1313ceecbc74,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},6707ca1c14519701d6f856d6,2024-10-10 15:35:40.843,WIDGET_CLICK,open
6da9f858-404d-42fd-885b-a58e58dce77b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'name': 'open'},67080fd88529bdd2887c68da,2024-10-10 20:33:12.125,WIDGET_CLICK,open
6da9f858-404d-42fd-885b-a58e58dce77b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,27,{'name': 'close'},6708101dd7b6713c29bf7c87,2024-10-10 20:34:21.613,WIDGET_CLICK,close
1b0b7fa3-5be3-49cf-80d1-5036b32f3ecd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,{'name': 'open'},6708233f86501aa6ad211fa5,2024-10-10 21:55:59.189,WIDGET_CLICK,open
bd6f7f57-f94c-421f-ab85-93a58cd50d5f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},6707f8e214519701d6fb607f,2024-10-10 18:55:14.061,WIDGET_CLICK,open
3e7d69e6-9d5f-4dc0-bcc9-aec8976e2585,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'name': 'open'},6708291414519701d6fdfe5e,2024-10-10 22:20:52.288,WIDGET_CLICK,open
9d828345-a9f0-40e6-89d8-e2713bc82852,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670e9641d0e5bccd6ce44924,2024-10-15 19:20:17.738,WIDGET_CLICK,open
d6669a20-f68e-4828-ac29-2da03a55238f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670e9943c6d56ea4415dd7e5,2024-10-15 19:33:07.396,WIDGET_CLICK,open
24722733-75a2-4ba5-bde0-c004b706fae6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,28,{'name': 'open'},670dbb6f14519701d6347e85,2024-10-15 03:46:39.870,WIDGET_CLICK,open
16baba65-8232-4913-9881-37216cc751b9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670efce0c6d56ea44163297e,2024-10-16 02:38:08.639,WIDGET_CLICK,open
16baba65-8232-4913-9881-37216cc751b9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,{'name': 'close'},670efd0e4031c12e6591316c,2024-10-16 02:38:54.469,WIDGET_CLICK,close
16baba65-8232-4913-9881-37216cc751b9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,45,{'name': 'close'},670efd494031c12e65913462,2024-10-16 02:39:53.909,WIDGET_CLICK,close
56190b09-94d8-4ddd-8bd8-8390126a2833,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670e8811c6d56ea4415ce146,2024-10-15 18:19:45.966,WIDGET_CLICK,open
1cb429aa-89b6-480a-b491-d33f5711ea24,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670dd8c714519701d635f853,2024-10-15 05:51:51.881,WIDGET_CLICK,open
f87134d6-404f-4702-92ef-6ebe0db9efe4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670eb95fc6d56ea4415fa7b8,2024-10-15 21:50:07.065,WIDGET_CLICK,open
9689ee46-5bc0-4ce6-843c-c0189c963bc3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,13,{'name': 'open'},670e9534d0e5bccd6ce43b5d,2024-10-15 19:15:48.989,WIDGET_CLICK,open
220fe2ac-02cc-4965-ab48-f176ac78baff,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,34,{'name': 'open'},670e8f9fc6d56ea4415d4e70,2024-10-15 18:51:59.467,WIDGET_CLICK,open
220fe2ac-02cc-4965-ab48-f176ac78baff,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,86,{'name': 'close'},670e9036f9334728e3fae459,2024-10-15 18:54:30.153,WIDGET_CLICK,close
3d06d01b-309e-4004-895a-3b2bccf1d53a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'name': 'open'},670ea0f5c6d56ea4415e52a6,2024-10-15 20:05:57.478,WIDGET_CLICK,open
3d06d01b-309e-4004-895a-3b2bccf1d53a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,{'name': 'close'},670ea150c6d56ea4415e5850,2024-10-15 20:07:28.942,WIDGET_CLICK,close
3d06d01b-309e-4004-895a-3b2bccf1d53a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,58,{'name': 'close'},670ea16114519701d63d7ee8,2024-10-15 20:07:45.766,WIDGET_CLICK,close
3d06d01b-309e-4004-895a-3b2bccf1d53a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,67,{'name': 'close'},670ea1a914519701d63d8382,2024-10-15 20:08:57.080,WIDGET_CLICK,close
3d06d01b-309e-4004-895a-3b2bccf1d53a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,83,{'name': 'close'},670ea1fa4031c12e658c4da8,2024-10-15 20:10:18.297,WIDGET_CLICK,close
3d06d01b-309e-4004-895a-3b2bccf1d53a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,99,{'name': 'close'},670ea249c6d56ea4415e672f,2024-10-15 20:11:37.725,WIDGET_CLICK,close
3d06d01b-309e-4004-895a-3b2bccf1d53a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,107,{'name': 'close'},670ea252c6d56ea4415e67ce,2024-10-15 20:11:46.209,WIDGET_CLICK,close
3d06d01b-309e-4004-895a-3b2bccf1d53a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,115,{'name': 'close'},670ea25914519701d63d8e73,2024-10-15 20:11:53.873,WIDGET_CLICK,close
3d06d01b-309e-4004-895a-3b2bccf1d53a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,118,{'name': 'open'},670ea25f14519701d63d8eda,2024-10-15 20:11:59.015,WIDGET_CLICK,open
3d06d01b-309e-4004-895a-3b2bccf1d53a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,150,{'name': 'close'},670ea2f4c6d56ea4415e723e,2024-10-15 20:14:28.894,WIDGET_CLICK,close
3d06d01b-309e-4004-895a-3b2bccf1d53a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,166,{'name': 'close'},670ea30cc6d56ea4415e73f4,2024-10-15 20:14:52.944,WIDGET_CLICK,close
3d06d01b-309e-4004-895a-3b2bccf1d53a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,182,{'name': 'close'},670ea31414519701d63d99a8,2024-10-15 20:15:00.392,WIDGET_CLICK,close
3d06d01b-309e-4004-895a-3b2bccf1d53a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,198,{'name': 'close'},670ea329f9334728e3fc05c2,2024-10-15 20:15:21.057,WIDGET_CLICK,close
3d06d01b-309e-4004-895a-3b2bccf1d53a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,214,{'name': 'close'},670ea348f9334728e3fc07fe,2024-10-15 20:15:52.039,WIDGET_CLICK,close
3d06d01b-309e-4004-895a-3b2bccf1d53a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,230,{'name': 'close'},670ea35fc6d56ea4415e7977,2024-10-15 20:16:15.221,WIDGET_CLICK,close
3d06d01b-309e-4004-895a-3b2bccf1d53a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,238,{'name': 'close'},670ea4ae4031c12e658c7a9a,2024-10-15 20:21:50.262,WIDGET_CLICK,close
3d06d01b-309e-4004-895a-3b2bccf1d53a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,246,{'name': 'close'},670ea52e4031c12e658c8291,2024-10-15 20:23:58.593,WIDGET_CLICK,close
f7c78787-00c2-455a-a7a7-edbea599f724,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,{'name': 'open'},670eab4014519701d63e0e1d,2024-10-15 20:49:52.744,WIDGET_CLICK,open
b69305c6-924e-4517-8790-1e5449f3959b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'name': 'open'},670ec8f94031c12e658e8e53,2024-10-15 22:56:41.194,WIDGET_CLICK,open
b69305c6-924e-4517-8790-1e5449f3959b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,62,{'name': 'close'},670ecb6cc6d56ea44160c5eb,2024-10-15 23:07:08.462,WIDGET_CLICK,close
b69305c6-924e-4517-8790-1e5449f3959b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,71,{'name': 'close'},670ecb71f9334728e3fe5b08,2024-10-15 23:07:13.928,WIDGET_CLICK,close
c2ba2258-d15f-4f2a-acaa-90b993c94696,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670e8c6e4031c12e658b0d51,2024-10-15 18:38:22.640,WIDGET_CLICK,open
c222322e-85b4-4ee9-a8e6-1bcbd46ef6c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670e63fc14519701d639cf3f,2024-10-15 15:45:48.003,WIDGET_CLICK,open
c222322e-85b4-4ee9-a8e6-1bcbd46ef6c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,{'name': 'close'},670e64648529bdd288baa7a3,2024-10-15 15:47:32.331,WIDGET_CLICK,close
c222322e-85b4-4ee9-a8e6-1bcbd46ef6c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,48,{'name': 'close'},670e646a14519701d639d5f4,2024-10-15 15:47:38.758,WIDGET_CLICK,close
c222322e-85b4-4ee9-a8e6-1bcbd46ef6c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,51,{'name': 'open'},670e647214519701d639d662,2024-10-15 15:47:46.026,WIDGET_CLICK,open
c222322e-85b4-4ee9-a8e6-1bcbd46ef6c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,68,{'name': 'close'},670e648ec6d56ea4415ab318,2024-10-15 15:48:14.232,WIDGET_CLICK,close
c222322e-85b4-4ee9-a8e6-1bcbd46ef6c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,76,{'name': 'close'},670e649114519701d639d7f4,2024-10-15 15:48:17.633,WIDGET_CLICK,close
c222322e-85b4-4ee9-a8e6-1bcbd46ef6c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,79,{'name': 'open'},670e649414519701d639d817,2024-10-15 15:48:20.184,WIDGET_CLICK,open
7b366345-11fc-4e67-a8bb-2fb89c84921a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670e6d8d14519701d63a619d,2024-10-15 16:26:37.073,WIDGET_CLICK,open
7b366345-11fc-4e67-a8bb-2fb89c84921a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,25,{'name': 'close'},670e6d9ac6d56ea4415b4103,2024-10-15 16:26:50.756,WIDGET_CLICK,close
7b366345-11fc-4e67-a8bb-2fb89c84921a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,33,{'name': 'close'},670e6dc9c6d56ea4415b43fc,2024-10-15 16:27:37.812,WIDGET_CLICK,close
7b366345-11fc-4e67-a8bb-2fb89c84921a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,41,{'name': 'close'},670e6e2a14519701d63a6c5b,2024-10-15 16:29:14.494,WIDGET_CLICK,close
b42e3302-9c4b-4952-900d-8560553a8c00,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670dc222881e9aad8cea07b9,2024-10-15 04:15:14.868,WIDGET_CLICK,open
b42e3302-9c4b-4952-900d-8560553a8c00,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,17,{'name': 'close'},670dc23d14519701d634c229,2024-10-15 04:15:41.143,WIDGET_CLICK,close
b42e3302-9c4b-4952-900d-8560553a8c00,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,20,{'name': 'open'},670dc24114519701d634c265,2024-10-15 04:15:45.654,WIDGET_CLICK,open
b42e3302-9c4b-4952-900d-8560553a8c00,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,{'name': 'close'},670dc26e8529bdd288b58f80,2024-10-15 04:16:30.002,WIDGET_CLICK,close
b42e3302-9c4b-4952-900d-8560553a8c00,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,53,{'name': 'close'},670dc4278529bdd288b5a4b2,2024-10-15 04:23:51.933,WIDGET_CLICK,close
b42e3302-9c4b-4952-900d-8560553a8c00,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,56,{'name': 'open'},670dc4298529bdd288b5a4bd,2024-10-15 04:23:53.673,WIDGET_CLICK,open
b42e3302-9c4b-4952-900d-8560553a8c00,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,83,{'name': 'close'},670dc47114519701d634dd3a,2024-10-15 04:25:05.106,WIDGET_CLICK,close
b42e3302-9c4b-4952-900d-8560553a8c00,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,91,{'name': 'close'},670dc47e14519701d634de07,2024-10-15 04:25:18.682,WIDGET_CLICK,close
b42e3302-9c4b-4952-900d-8560553a8c00,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,99,{'name': 'close'},670dc4a58529bdd288b5ab4c,2024-10-15 04:25:57.389,WIDGET_CLICK,close
b42e3302-9c4b-4952-900d-8560553a8c00,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,107,{'name': 'close'},670dc4c314519701d634e224,2024-10-15 04:26:27.769,WIDGET_CLICK,close
5344a42c-6f03-4a54-a1c5-d8efcb0141b0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670e825114519701d63ba751,2024-10-15 17:55:13.786,WIDGET_CLICK,open
5344a42c-6f03-4a54-a1c5-d8efcb0141b0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,24,{'name': 'close'},670e826ff9334728e3fa0c32,2024-10-15 17:55:43.403,WIDGET_CLICK,close
5344a42c-6f03-4a54-a1c5-d8efcb0141b0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,33,{'name': 'close'},670e8274c6d56ea4415c8001,2024-10-15 17:55:48.716,WIDGET_CLICK,close
878619e2-4540-439c-aeba-5b2f02247206,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670eb9a314519701d63ecafb,2024-10-15 21:51:15.935,WIDGET_CLICK,open
878619e2-4540-439c-aeba-5b2f02247206,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,{'name': 'close'},670eb9e44031c12e658d93b3,2024-10-15 21:52:20.108,WIDGET_CLICK,close
878619e2-4540-439c-aeba-5b2f02247206,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,48,{'name': 'close'},670eba9d14519701d63edce6,2024-10-15 21:55:25.325,WIDGET_CLICK,close
878619e2-4540-439c-aeba-5b2f02247206,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,51,{'name': 'open'},670ebab714519701d63eded9,2024-10-15 21:55:51.480,WIDGET_CLICK,open
cf32363c-f97e-41b8-8394-0309e3089de5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670e66828529bdd288bac53b,2024-10-15 15:56:34.663,WIDGET_CLICK,open
3afb3be0-8a0b-4632-867a-4b184ed3cb7e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670e47de8529bdd288b947a6,2024-10-15 13:45:50.605,WIDGET_CLICK,open
518def69-877f-41b1-8067-2dd2953906c7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'name': 'open'},670e6f838529bdd288bb58b1,2024-10-15 16:34:59.981,WIDGET_CLICK,open
518def69-877f-41b1-8067-2dd2953906c7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,{'name': 'close'},670e6f9c8529bdd288bb5a57,2024-10-15 16:35:24.450,WIDGET_CLICK,close
518def69-877f-41b1-8067-2dd2953906c7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,30,{'name': 'close'},670e6fc38529bdd288bb5d53,2024-10-15 16:36:03.980,WIDGET_CLICK,close
518def69-877f-41b1-8067-2dd2953906c7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,33,{'name': 'open'},670e70458529bdd288bb66af,2024-10-15 16:38:13.195,WIDGET_CLICK,open
518def69-877f-41b1-8067-2dd2953906c7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,68,{'name': 'close'},670e71d1f9334728e3f90ff7,2024-10-15 16:44:49.204,WIDGET_CLICK,close
518def69-877f-41b1-8067-2dd2953906c7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,76,{'name': 'close'},670e71e3f9334728e3f910e9,2024-10-15 16:45:07.173,WIDGET_CLICK,close
10756c90-e66b-43ec-84aa-e762f1b2b820,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670ef5a914519701d64203c2,2024-10-16 02:07:21.527,WIDGET_CLICK,open
688e2fa9-5215-40c5-a217-5af0fcd0bef6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670e408b14519701d638447f,2024-10-15 13:14:35.437,WIDGET_CLICK,open
688e2fa9-5215-40c5-a217-5af0fcd0bef6,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,44,{'name': 'close'},670e41ee14519701d6384c21,2024-10-15 13:20:30.081,WIDGET_CLICK,close
154a4856-a2e5-4915-91c6-6608325c16be,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'name': 'open'},670e5e8514519701d6396c08,2024-10-15 15:22:29.425,WIDGET_CLICK,open
154a4856-a2e5-4915-91c6-6608325c16be,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,{'name': 'close'},670e5ec98529bdd288ba44f6,2024-10-15 15:23:37.591,WIDGET_CLICK,close
154a4856-a2e5-4915-91c6-6608325c16be,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,51,{'name': 'close'},670e5ecf14519701d639716c,2024-10-15 15:23:43.008,WIDGET_CLICK,close
154a4856-a2e5-4915-91c6-6608325c16be,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,58,{'name': 'close'},670e5ee014519701d63972a0,2024-10-15 15:24:00.035,WIDGET_CLICK,close
154a4856-a2e5-4915-91c6-6608325c16be,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,62,{'name': 'open'},670e5ef714519701d639740b,2024-10-15 15:24:23.451,WIDGET_CLICK,open
154a4856-a2e5-4915-91c6-6608325c16be,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,72,{'name': 'close'},670e5efe14519701d639748b,2024-10-15 15:24:30.242,WIDGET_CLICK,close
154a4856-a2e5-4915-91c6-6608325c16be,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,81,{'name': 'close'},670e5ffc14519701d639848b,2024-10-15 15:28:44.575,WIDGET_CLICK,close
d889a452-6cc3-4f32-bc5a-751b4753adef,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670db2fc14519701d63424bf,2024-10-15 03:10:36.156,WIDGET_CLICK,open
15975227-aca5-4244-af23-db2b10b5beec,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'name': 'open'},670e831bf9334728e3fa1776,2024-10-15 17:58:35.572,WIDGET_CLICK,open
15975227-aca5-4244-af23-db2b10b5beec,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,29,{'name': 'close'},670e840114519701d63bc2d0,2024-10-15 18:02:25.953,WIDGET_CLICK,close
15975227-aca5-4244-af23-db2b10b5beec,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,{'name': 'open'},670e84c914519701d63bd02d,2024-10-15 18:05:45.127,WIDGET_CLICK,open
15975227-aca5-4244-af23-db2b10b5beec,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,{'name': 'close'},670e84d78529bdd288bca6ef,2024-10-15 18:05:59.604,WIDGET_CLICK,close
15975227-aca5-4244-af23-db2b10b5beec,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,46,{'name': 'open'},670e84dc8529bdd288bca743,2024-10-15 18:06:04.234,WIDGET_CLICK,open
16ec0448-d730-4c7f-8156-40b7a559e1ae,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'name': 'open'},670eaa9214519701d63e0622,2024-10-15 20:46:58.462,WIDGET_CLICK,open
16ec0448-d730-4c7f-8156-40b7a559e1ae,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,44,{'name': 'close'},670eaabac6d56ea4415ee684,2024-10-15 20:47:38.856,WIDGET_CLICK,close
fa5271cc-ba8d-48d0-a9b3-81f8974af409,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,13,{'name': 'open'},670e708414519701d63a95b6,2024-10-15 16:39:16.463,WIDGET_CLICK,open
fa5271cc-ba8d-48d0-a9b3-81f8974af409,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,51,{'name': 'close'},670e70cac6d56ea4415b781e,2024-10-15 16:40:26.136,WIDGET_CLICK,close
fa5271cc-ba8d-48d0-a9b3-81f8974af409,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,59,{'name': 'close'},670e70cbc6d56ea4415b7838,2024-10-15 16:40:27.241,WIDGET_CLICK,close
fa5271cc-ba8d-48d0-a9b3-81f8974af409,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,62,{'name': 'open'},670e70cec6d56ea4415b787b,2024-10-15 16:40:30.765,WIDGET_CLICK,open
fa5271cc-ba8d-48d0-a9b3-81f8974af409,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,70,{'name': 'close'},670e70e214519701d63a9c64,2024-10-15 16:40:50.376,WIDGET_CLICK,close
