CONVERSATION_ID,ASSISTANT_ID,EVENT_POSITION,eventData,eventId,timestamp,typeOfEvent,lang,nluEngineVersion,requestLatency
ccc7c522-7379-4586-8ad3-3e4714992f2d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,42,"{'lang': 'ENGLISH', 'nluEngineVersion': 'bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d', 'requestLatency': 119}",670d1aff8529bdd288ac5fe5,2024-10-14 16:22:07.657,SPEECH_LANGUAGE,ENGLISH,bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d,119
9ba01f2f-8935-494d-8e11-3818664e1d47,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,51,"{'lang': 'ENGLISH', 'nluEngineVersion': '7c8aa7cf05639bb2edb7c225a6aa00c85537c812 urmc-b36d458c4b00d2be35abe2d4d99f8ef6', 'requestLatency': 167}",670934a214519701d607e103,2024-10-11 17:22:26.103,SPEECH_LANGUAGE,ENGLISH,7c8aa7cf05639bb2edb7c225a6aa00c85537c812 urmc-b36d458c4b00d2be35abe2d4d99f8ef6,167
297cd602-750c-4e14-a3f1-9e58e4465c00,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,45,"{'lang': 'ENGLISH', 'nluEngineVersion': 'bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d', 'requestLatency': 156}",670d3afb881e9aad8ce2f72c,2024-10-14 18:38:35.343,SPEECH_LANGUAGE,ENGLISH,bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d,156
297cd602-750c-4e14-a3f1-9e58e4465c00,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,53,"{'lang': 'ENGLISH', 'nluEngineVersion': 'bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d', 'requestLatency': 405}",670d3afe881e9aad8ce2f774,2024-10-14 18:38:38.096,SPEECH_LANGUAGE,ENGLISH,bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d,405
297cd602-750c-4e14-a3f1-9e58e4465c00,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,56,"{'lang': 'ENGLISH', 'nluEngineVersion': 'bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d', 'requestLatency': 405}",670d3afe881e9aad8ce2f777,2024-10-14 18:38:38.099,SPEECH_LANGUAGE,ENGLISH,bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d,405
297cd602-750c-4e14-a3f1-9e58e4465c00,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,66,"{'lang': 'ENGLISH', 'nluEngineVersion': 'bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d', 'requestLatency': 1841}",670d3b09881e9aad8ce2f83d,2024-10-14 18:38:49.399,SPEECH_LANGUAGE,ENGLISH,bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d,1841
297cd602-750c-4e14-a3f1-9e58e4465c00,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,72,"{'lang': 'ENGLISH', 'nluEngineVersion': 'bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d', 'requestLatency': 921}",670d3b17881e9aad8ce2f905,2024-10-14 18:39:03.085,SPEECH_LANGUAGE,ENGLISH,bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d,921
f85f1edc-5df4-4f13-9e50-d7cb04fdf082,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,35,"{'lang': 'ENGLISH', 'nluEngineVersion': 'bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d', 'requestLatency': 261}",670d2676881e9aad8ce1ae7f,2024-10-14 17:11:02.081,SPEECH_LANGUAGE,ENGLISH,bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d,261
f85f1edc-5df4-4f13-9e50-d7cb04fdf082,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,44,"{'lang': 'ENGLISH', 'nluEngineVersion': 'bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d', 'requestLatency': 543}",670d267a881e9aad8ce1aec5,2024-10-14 17:11:06.056,SPEECH_LANGUAGE,ENGLISH,bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d,543
f85f1edc-5df4-4f13-9e50-d7cb04fdf082,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,47,"{'lang': 'ENGLISH', 'nluEngineVersion': 'bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d', 'requestLatency': 543}",670d267a881e9aad8ce1aec7,2024-10-14 17:11:06.059,SPEECH_LANGUAGE,ENGLISH,bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d,543
f85f1edc-5df4-4f13-9e50-d7cb04fdf082,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,57,"{'lang': 'ENGLISH', 'nluEngineVersion': 'bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d', 'requestLatency': 1463}",670d2687881e9aad8ce1afa0,2024-10-14 17:11:19.463,SPEECH_LANGUAGE,ENGLISH,bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d,1463
f85f1edc-5df4-4f13-9e50-d7cb04fdf082,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,64,"{'lang': 'ENGLISH', 'nluEngineVersion': 'bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d', 'requestLatency': 658}",670d2693881e9aad8ce1b07b,2024-10-14 17:11:31.622,SPEECH_LANGUAGE,ENGLISH,bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d,658
c79a9c43-a606-4edb-841f-6c7a953c1199,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,46,"{'lang': 'ENGLISH', 'nluEngineVersion': 'bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d', 'requestLatency': 180}",670d46d2881e9aad8ce3980c,2024-10-14 19:29:06.652,SPEECH_LANGUAGE,ENGLISH,bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d,180
c79a9c43-a606-4edb-841f-6c7a953c1199,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,54,"{'lang': 'ENGLISH', 'nluEngineVersion': 'bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d', 'requestLatency': 235}",670d46d6881e9aad8ce39852,2024-10-14 19:29:10.892,SPEECH_LANGUAGE,ENGLISH,bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d,235
c79a9c43-a606-4edb-841f-6c7a953c1199,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,57,"{'lang': 'ENGLISH', 'nluEngineVersion': 'bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d', 'requestLatency': 235}",670d46d6881e9aad8ce39855,2024-10-14 19:29:10.895,SPEECH_LANGUAGE,ENGLISH,bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d,235
c79a9c43-a606-4edb-841f-6c7a953c1199,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,67,"{'lang': 'ENGLISH', 'nluEngineVersion': 'bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d', 'requestLatency': 1718}",670d46e3881e9aad8ce398fd,2024-10-14 19:29:23.509,SPEECH_LANGUAGE,ENGLISH,bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d,1718
c79a9c43-a606-4edb-841f-6c7a953c1199,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,73,"{'lang': 'ENGLISH', 'nluEngineVersion': 'bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d', 'requestLatency': 951}",670d46ec881e9aad8ce39961,2024-10-14 19:29:32.038,SPEECH_LANGUAGE,ENGLISH,bf0fa48f613fdf0b2793c9372faf42e8bb3aa883 urmc-89d910f65fcc8f771e58593cb7e0ce9d,951
1666d847-1a6e-4063-b306-159352386344,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,46,"{'lang': 'ENGLISH', 'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f', 'requestLatency': 293}",66fc4f45f5f972a5bee7d74d,2024-10-01 22:36:37.014,SPEECH_LANGUAGE,ENGLISH,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f,293
1666d847-1a6e-4063-b306-159352386344,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,56,"{'lang': 'ENGLISH', 'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f', 'requestLatency': 576}",66fc4f48f5f972a5bee7d775,2024-10-01 22:36:40.519,SPEECH_LANGUAGE,ENGLISH,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f,576
1666d847-1a6e-4063-b306-159352386344,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,58,"{'lang': 'ENGLISH', 'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f', 'requestLatency': 576}",66fc4f48f5f972a5bee7d777,2024-10-01 22:36:40.521,SPEECH_LANGUAGE,ENGLISH,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f,576
1666d847-1a6e-4063-b306-159352386344,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,68,"{'lang': 'ENGLISH', 'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f', 'requestLatency': 1638}",66fc4f55f5f972a5bee7d82a,2024-10-01 22:36:53.935,SPEECH_LANGUAGE,ENGLISH,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f,1638
1666d847-1a6e-4063-b306-159352386344,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,75,"{'lang': 'ENGLISH', 'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f', 'requestLatency': 697}",66fc4f5ff5f972a5bee7d8a1,2024-10-01 22:37:03.033,SPEECH_LANGUAGE,ENGLISH,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f,697
2976cc9b-7d9a-4736-bc0a-ec49866965b7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,41,"{'lang': 'ENGLISH', 'nluEngineVersion': '2e1507ce847342e9c6b49a2a855bd4def47b8a06 urmc-9e92385eca986a968c0ca3e707e0274a', 'requestLatency': 146}",66fbea0bce37c3783476c5d9,2024-10-01 15:24:43.104,SPEECH_LANGUAGE,ENGLISH,2e1507ce847342e9c6b49a2a855bd4def47b8a06 urmc-9e92385eca986a968c0ca3e707e0274a,146
2976cc9b-7d9a-4736-bc0a-ec49866965b7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,51,"{'lang': 'ENGLISH', 'nluEngineVersion': '2e1507ce847342e9c6b49a2a855bd4def47b8a06 urmc-9e92385eca986a968c0ca3e707e0274a', 'requestLatency': 429}",66fbea0ece37c3783476c62a,2024-10-01 15:24:46.192,SPEECH_LANGUAGE,ENGLISH,2e1507ce847342e9c6b49a2a855bd4def47b8a06 urmc-9e92385eca986a968c0ca3e707e0274a,429
2976cc9b-7d9a-4736-bc0a-ec49866965b7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,54,"{'lang': 'ENGLISH', 'nluEngineVersion': '2e1507ce847342e9c6b49a2a855bd4def47b8a06 urmc-9e92385eca986a968c0ca3e707e0274a', 'requestLatency': 429}",66fbea0ece37c3783476c62d,2024-10-01 15:24:46.195,SPEECH_LANGUAGE,ENGLISH,2e1507ce847342e9c6b49a2a855bd4def47b8a06 urmc-9e92385eca986a968c0ca3e707e0274a,429
2976cc9b-7d9a-4736-bc0a-ec49866965b7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,63,"{'lang': 'ENGLISH', 'nluEngineVersion': '2e1507ce847342e9c6b49a2a855bd4def47b8a06 urmc-9e92385eca986a968c0ca3e707e0274a', 'requestLatency': 2832}",66fbea19ce37c3783476c6f6,2024-10-01 15:24:57.366,SPEECH_LANGUAGE,ENGLISH,2e1507ce847342e9c6b49a2a855bd4def47b8a06 urmc-9e92385eca986a968c0ca3e707e0274a,2832
2976cc9b-7d9a-4736-bc0a-ec49866965b7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,70,"{'lang': 'ENGLISH', 'nluEngineVersion': '2e1507ce847342e9c6b49a2a855bd4def47b8a06 urmc-9e92385eca986a968c0ca3e707e0274a', 'requestLatency': 794}",66fbea23ce37c3783476c80b,2024-10-01 15:25:07.756,SPEECH_LANGUAGE,ENGLISH,2e1507ce847342e9c6b49a2a855bd4def47b8a06 urmc-9e92385eca986a968c0ca3e707e0274a,794
9760ab45-4366-40c1-8383-362b95d5a108,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,"{'lang': 'ENGLISH', 'nluEngineVersion': '994728dac64a817fed0f861790cb68161d62463e urmc-5045c59462abcdbf1dd96474e081c41b', 'requestLatency': 166}",66fc0b7555f202ce26f68956,2024-10-01 17:47:17.233,SPEECH_LANGUAGE,ENGLISH,994728dac64a817fed0f861790cb68161d62463e urmc-5045c59462abcdbf1dd96474e081c41b,166
9760ab45-4366-40c1-8383-362b95d5a108,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,52,"{'lang': 'ENGLISH', 'nluEngineVersion': '994728dac64a817fed0f861790cb68161d62463e urmc-5045c59462abcdbf1dd96474e081c41b', 'requestLatency': 468}",66fc0b7955f202ce26f689b3,2024-10-01 17:47:21.983,SPEECH_LANGUAGE,ENGLISH,994728dac64a817fed0f861790cb68161d62463e urmc-5045c59462abcdbf1dd96474e081c41b,468
9760ab45-4366-40c1-8383-362b95d5a108,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,53,"{'lang': 'ENGLISH', 'nluEngineVersion': '994728dac64a817fed0f861790cb68161d62463e urmc-5045c59462abcdbf1dd96474e081c41b', 'requestLatency': 468}",66fc0b7955f202ce26f689b4,2024-10-01 17:47:21.984,SPEECH_LANGUAGE,ENGLISH,994728dac64a817fed0f861790cb68161d62463e urmc-5045c59462abcdbf1dd96474e081c41b,468
9760ab45-4366-40c1-8383-362b95d5a108,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,64,"{'lang': 'ENGLISH', 'nluEngineVersion': '994728dac64a817fed0f861790cb68161d62463e urmc-5045c59462abcdbf1dd96474e081c41b', 'requestLatency': 2627}",66fc0b8855f202ce26f68a8e,2024-10-01 17:47:36.402,SPEECH_LANGUAGE,ENGLISH,994728dac64a817fed0f861790cb68161d62463e urmc-5045c59462abcdbf1dd96474e081c41b,2627
9760ab45-4366-40c1-8383-362b95d5a108,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,72,"{'lang': 'ENGLISH', 'nluEngineVersion': '994728dac64a817fed0f861790cb68161d62463e urmc-5045c59462abcdbf1dd96474e081c41b', 'requestLatency': 734}",66fc0b9555f202ce26f68b63,2024-10-01 17:47:49.573,SPEECH_LANGUAGE,ENGLISH,994728dac64a817fed0f861790cb68161d62463e urmc-5045c59462abcdbf1dd96474e081c41b,734
02ab6f8d-23e3-4ffc-a1c8-2f75baac3101,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,46,"{'lang': 'ENGLISH', 'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f', 'requestLatency': 292}",66fc513055f202ce26fa6fc4,2024-10-01 22:44:48.403,SPEECH_LANGUAGE,ENGLISH,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f,292
02ab6f8d-23e3-4ffc-a1c8-2f75baac3101,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,57,"{'lang': 'ENGLISH', 'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f', 'requestLatency': 604}",66fc515055f202ce26fa7152,2024-10-01 22:45:20.637,SPEECH_LANGUAGE,ENGLISH,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f,604
02ab6f8d-23e3-4ffc-a1c8-2f75baac3101,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,59,"{'lang': 'ENGLISH', 'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f', 'requestLatency': 604}",66fc515055f202ce26fa7154,2024-10-01 22:45:20.639,SPEECH_LANGUAGE,ENGLISH,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f,604
02ab6f8d-23e3-4ffc-a1c8-2f75baac3101,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,69,"{'lang': 'ENGLISH', 'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f', 'requestLatency': 1366}",66fc515855f202ce26fa71c3,2024-10-01 22:45:28.534,SPEECH_LANGUAGE,ENGLISH,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f,1366
02ab6f8d-23e3-4ffc-a1c8-2f75baac3101,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,76,"{'lang': 'ENGLISH', 'nluEngineVersion': '65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f', 'requestLatency': 972}",66fc516055f202ce26fa7231,2024-10-01 22:45:36.084,SPEECH_LANGUAGE,ENGLISH,65d388268f9c81a5fb065f9cf8445d04396053ce urmc-f8af18fcbc10a021a6068c79edd3e93f,972
35d2620a-aa32-4f2d-b018-576b5a0f7de1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,36,"{'lang': 'ENGLISH', 'nluEngineVersion': '7d76806dacd9022f43205c499f77a1529744b90b urmc-f6abf1135b374ee1def31fd3efc6e049', 'requestLatency': 218}",6703db53ce37c37834ceb2c8,2024-10-07 16:00:03.460,SPEECH_LANGUAGE,ENGLISH,7d76806dacd9022f43205c499f77a1529744b90b urmc-f6abf1135b374ee1def31fd3efc6e049,218
35d2620a-aa32-4f2d-b018-576b5a0f7de1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,45,"{'lang': 'ENGLISH', 'nluEngineVersion': '7d76806dacd9022f43205c499f77a1529744b90b urmc-f6abf1135b374ee1def31fd3efc6e049', 'requestLatency': 615}",6703db56ce37c37834ceb2f1,2024-10-07 16:00:06.362,SPEECH_LANGUAGE,ENGLISH,7d76806dacd9022f43205c499f77a1529744b90b urmc-f6abf1135b374ee1def31fd3efc6e049,615
35d2620a-aa32-4f2d-b018-576b5a0f7de1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,46,"{'lang': 'ENGLISH', 'nluEngineVersion': '7d76806dacd9022f43205c499f77a1529744b90b urmc-f6abf1135b374ee1def31fd3efc6e049', 'requestLatency': 615}",6703db56ce37c37834ceb2f2,2024-10-07 16:00:06.363,SPEECH_LANGUAGE,ENGLISH,7d76806dacd9022f43205c499f77a1529744b90b urmc-f6abf1135b374ee1def31fd3efc6e049,615
35d2620a-aa32-4f2d-b018-576b5a0f7de1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,63,"{'lang': 'ENGLISH', 'nluEngineVersion': '7d76806dacd9022f43205c499f77a1529744b90b urmc-f6abf1135b374ee1def31fd3efc6e049', 'requestLatency': 1714}",6703db62ce37c37834ceb3bb,2024-10-07 16:00:18.982,SPEECH_LANGUAGE,ENGLISH,7d76806dacd9022f43205c499f77a1529744b90b urmc-f6abf1135b374ee1def31fd3efc6e049,1714
35d2620a-aa32-4f2d-b018-576b5a0f7de1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,69,"{'lang': 'ENGLISH', 'nluEngineVersion': '7d76806dacd9022f43205c499f77a1529744b90b urmc-f6abf1135b374ee1def31fd3efc6e049', 'requestLatency': 741}",6703db6ace37c37834ceb41b,2024-10-07 16:00:26.283,SPEECH_LANGUAGE,ENGLISH,7d76806dacd9022f43205c499f77a1529744b90b urmc-f6abf1135b374ee1def31fd3efc6e049,741
2e0160c9-3df3-4f15-ba4c-d2c9efc0a881,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,44,"{'lang': 'ENGLISH', 'nluEngineVersion': 'f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 373}",6703f70b00ab2c30dea89ed4,2024-10-07 17:58:19.750,SPEECH_LANGUAGE,ENGLISH,f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a,373
2e0160c9-3df3-4f15-ba4c-d2c9efc0a881,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,53,"{'lang': 'ENGLISH', 'nluEngineVersion': 'f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 632}",6703f70f00ab2c30dea89f0c,2024-10-07 17:58:23.729,SPEECH_LANGUAGE,ENGLISH,f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a,632
2e0160c9-3df3-4f15-ba4c-d2c9efc0a881,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,55,"{'lang': 'ENGLISH', 'nluEngineVersion': 'f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 632}",6703f70f00ab2c30dea89f0e,2024-10-07 17:58:23.731,SPEECH_LANGUAGE,ENGLISH,f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a,632
2e0160c9-3df3-4f15-ba4c-d2c9efc0a881,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,65,"{'lang': 'ENGLISH', 'nluEngineVersion': 'f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 538}",6703f71a00ab2c30dea89fc9,2024-10-07 17:58:34.575,SPEECH_LANGUAGE,ENGLISH,f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a,538
2e0160c9-3df3-4f15-ba4c-d2c9efc0a881,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,73,"{'lang': 'ENGLISH', 'nluEngineVersion': 'f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 446}",6703f72300ab2c30dea8a047,2024-10-07 17:58:43.417,SPEECH_LANGUAGE,ENGLISH,f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a,446
2e0160c9-3df3-4f15-ba4c-d2c9efc0a881,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,158,"{'lang': 'ENGLISH', 'nluEngineVersion': 'f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 324}",6703f8f800ab2c30dea8b9e1,2024-10-07 18:06:32.975,SPEECH_LANGUAGE,ENGLISH,f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a,324
2e0160c9-3df3-4f15-ba4c-d2c9efc0a881,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,167,"{'lang': 'ENGLISH', 'nluEngineVersion': 'f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 352}",6703f8fa00ab2c30dea8ba02,2024-10-07 18:06:34.931,SPEECH_LANGUAGE,ENGLISH,f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a,352
2e0160c9-3df3-4f15-ba4c-d2c9efc0a881,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,169,"{'lang': 'ENGLISH', 'nluEngineVersion': 'f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 352}",6703f8fa00ab2c30dea8ba04,2024-10-07 18:06:34.933,SPEECH_LANGUAGE,ENGLISH,f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a,352
2e0160c9-3df3-4f15-ba4c-d2c9efc0a881,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,179,"{'lang': 'ENGLISH', 'nluEngineVersion': 'f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 222}",6703f90900ab2c30dea8bad1,2024-10-07 18:06:49.420,SPEECH_LANGUAGE,ENGLISH,f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a,222
2e0160c9-3df3-4f15-ba4c-d2c9efc0a881,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,187,"{'lang': 'ENGLISH', 'nluEngineVersion': 'f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 168}",6703f91600ab2c30dea8bba2,2024-10-07 18:07:02.526,SPEECH_LANGUAGE,ENGLISH,f5a10b14fec038fdf643d891591f0686cac51771 urmc-169973b677a1a13aeec39e84f4b2807a,168
f8e1fda0-5070-42c8-b5bb-2288d7b345e7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,46,"{'lang': 'ENGLISH', 'nluEngineVersion': 'd19ace2641a995554c48700cbecb9ca30b97477f urmc-169973b677a1a13aeec39e84f4b2807a', 'requestLatency': 284}",670424c255f202ce26476bda,2024-10-07 21:13:22.970,SPEECH_LANGUAGE,ENGLISH,d19ace2641a995554c48700cbecb9ca30b97477f urmc-169973b677a1a13aeec39e84f4b2807a,284
