CONVERSATION_ID,ASSISTANT_ID,EVENT_POSITION,eventData,eventId,timestamp,typeOfEvent,code,reason
f64f2ffa-72ae-4d66-a98c-65520c6e34c9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,99,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670148ef55f202ce262cc7d4,2024-10-05 17:10:55.175,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
97ad5057-bb47-471d-bc26-80d93b8689df,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,28,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6700e93655f202ce262a8db1,2024-10-05 10:22:30.783,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
4ab5bfae-ce4f-46ca-a621-fbff9a930917,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,137,"{'code': 1006, 'reason': 'Socket disconnected unexpectedly'}",6701a22dce37c37834bab2dc,2024-10-05 23:31:41.923,BOT_SOCKET_CLOSED,1006,Socket disconnected unexpectedly
4ab5bfae-ce4f-46ca-a621-fbff9a930917,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,138,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6701a51ece37c37834bad3aa,2024-10-05 23:44:14.933,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
565bb1d7-52b3-4067-8ef1-19f283a2f45b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,79,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67017471ce37c37834b87832,2024-10-05 20:16:33.489,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
42c5b72d-064b-4e19-bfbf-eee56a63e172,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,45,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6701a8c0ce37c37834bb05b3,2024-10-05 23:59:44.875,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
a418d7b2-19e4-42b5-9530-272c34e4e545,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,114,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6701c4efce37c37834bc4462,2024-10-06 01:59:59.069,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
4d14c4e1-096d-43b3-93d6-ed4dff73d235,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,38,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67011a1555f202ce262b355a,2024-10-05 13:51:01.896,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
64d45dd5-8950-4b30-8370-f9584833b6b1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,88,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6701c0b1ce37c37834bc1945,2024-10-06 01:41:53.773,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
3ffee3d0-13a4-4bf9-afe0-69b3087a724b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,33,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670158ce55f202ce262d8fe4,2024-10-05 18:18:38.985,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
cbb0fb9a-6c57-47a6-8956-4750e7ab0b21,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,73,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6701272a55f202ce262b830d,2024-10-05 14:46:50.094,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
075efa04-8007-4c35-b564-a8f43cc88746,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,23,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706cf557673c82f4277dc55,2024-10-09 21:45:41.515,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
16a765fe-c2e0-477f-a9c1-a4cd829c8bbb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706c11d7673c82f427703bf,2024-10-09 20:45:01.253,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
5052fde4-8a9b-41a3-a3f2-deae7a4ae022,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67070e7914519701d6f2cd4c,2024-10-10 02:15:05.824,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
c6be77db-0c7f-43a7-8780-6d8ecb10e86b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,69,"{'code': 1000, 'reason': 'Disconnect command'}",6706d74914519701d6f025a5,2024-10-09 22:19:37.683,BOT_SOCKET_CLOSED,1000,Disconnect command
c6be77db-0c7f-43a7-8780-6d8ecb10e86b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,93,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706dacd14519701d6f0590d,2024-10-09 22:34:37.682,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
c6be77db-0c7f-43a7-8780-6d8ecb10e86b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,100,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706df3514519701d6f098c7,2024-10-09 22:53:25.206,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
c6be77db-0c7f-43a7-8780-6d8ecb10e86b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,101,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706df3514519701d6f098c8,2024-10-09 22:53:25.206,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
c6be77db-0c7f-43a7-8780-6d8ecb10e86b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,102,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706df3514519701d6f098c9,2024-10-09 22:53:25.206,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
103b99e1-291a-4c7d-bbef-29d86d24a2ed,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,188,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706c8809a99212463d0fe76,2024-10-09 21:16:32.560,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
10fbf6ee-c41b-4884-91c0-da0570e433f4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,45,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67068be27673c82f4273ac29,2024-10-09 16:57:54.084,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
8c9f0a49-5bee-4d7b-abca-37fb880c7fdd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,54,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706e36b14519701d6f0d093,2024-10-09 23:11:23.469,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
c64e8361-d1f4-4fd5-b659-095986bf4bd8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,65,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706e3cff480fd5383ade1db,2024-10-09 23:13:03.425,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
73e5d1c7-58e5-44f5-963b-618c1a587a20,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,58,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706c9d8f480fd5383ac5a4a,2024-10-09 21:22:16.773,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
640193a3-5ec8-478c-9a6d-bd67f263e1a7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,44,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670687a87673c82f4273649a,2024-10-09 16:39:52.576,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
e49adc3a-c1c7-431c-8079-17e2137cb959,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,76,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67065f8c7673c82f4271643f,2024-10-09 13:48:44.620,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
75c23c44-d82f-49c6-b6e3-048c27538b89,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,89,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67068fb79a99212463cd3e4b,2024-10-09 17:14:15.721,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
a40213fe-07a8-4b5a-8279-7a333af4b7b7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,30,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67069b7414519701d6ec9b3f,2024-10-09 18:04:20.892,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
2569aaaa-f799-461c-bd0e-64ee31d79b21,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,54,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67062a6c14519701d6e8350a,2024-10-09 10:02:04.853,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
1427dd2d-cf82-4a43-8265-e0d6add2e914,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,131,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706ed8514519701d6f15331,2024-10-09 23:54:29.879,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
b94376c5-10a8-42bf-aac0-6664fdfb9291,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,232,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706c21814519701d6eeea55,2024-10-09 20:49:11.997,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
b844235e-638a-4727-b975-309e264473cb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,51,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706fbce14519701d6f1f676,2024-10-10 00:55:26.153,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
b99ab3be-6eaa-478f-bfac-0c31c85a7979,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,41,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706f28b9a99212463d359b8,2024-10-10 00:15:55.131,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
b5d5814c-3ea3-46d2-b850-de535504b73c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,46,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706ded79a99212463d25518,2024-10-09 22:51:51.497,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
6aee38cb-13fd-4872-bb8e-329d898377b3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,64,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6705da3e7673c82f426d5c4a,2024-10-09 04:19:58.150,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
a1aa17ad-e525-45f7-b9f6-5fc89abd7373,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,23,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67068e459a99212463cd2063,2024-10-09 17:08:05.080,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
f7fbff0e-9e6f-4ebb-8f6a-b827e9816801,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,35,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706fef514519701d6f21ded,2024-10-10 01:08:53.901,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
3d4c3118-dfbc-40d2-9218-fd91eb55ecbc,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,124,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670605e37673c82f426f7846,2024-10-09 07:26:11.539,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
276e6c72-2770-4d03-985a-a2793c29b70f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,58,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706894e14519701d6eb5570,2024-10-09 16:46:54.301,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
f2bbe0ba-b9de-42bc-b0a1-5f89e4d043b5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,87,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706efe79a99212463d33c2c,2024-10-10 00:04:39.282,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
53368d3e-7eea-4f64-9fab-378060cb302d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,25,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6705ce1914519701d6e49093,2024-10-09 03:28:09.682,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
de95e830-3cfb-433a-9ee2-497382d53a35,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,58,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67070ccd14519701d6f2bc8f,2024-10-10 02:07:57.930,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
bf09e546-46ac-4fb9-8697-5fcba70dc4c1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706fff67673c82f427a4eda,2024-10-10 01:13:10.334,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
e1f1970b-892a-435d-be5d-6ba8686f2a0f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,131,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706c228f480fd5383abdba0,2024-10-09 20:49:28.296,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
9067201e-f8d9-4dc7-af6b-560751ee9ceb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,67,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706cbc69a99212463d1325c,2024-10-09 21:30:30.768,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
2162f526-5445-4fea-88ee-778a6345eb92,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,51,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706c2ec14519701d6eef778,2024-10-09 20:52:44.355,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
7824d52f-b8d4-4faf-9c0b-b4a4536affbf,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,82,"{'code': 1000, 'reason': 'Disconnect command'}",670679f714519701d6ea72d7,2024-10-09 15:41:27.416,BOT_SOCKET_CLOSED,1000,Disconnect command
7824d52f-b8d4-4faf-9c0b-b4a4536affbf,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,100,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67067d7b14519701d6eaa0a0,2024-10-09 15:56:27.419,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
7824d52f-b8d4-4faf-9c0b-b4a4536affbf,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,101,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670680ff14519701d6ead10e,2024-10-09 16:11:27.431,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
553c1624-4247-4c92-bb09-c663a1e48e9d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706e19f9a99212463d27bcc,2024-10-09 23:03:43.266,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
acef83e0-2b05-4748-adfc-3de2467f0684,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67069f399a99212463ce6c18,2024-10-09 18:20:25.930,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
e76bc44a-d48e-4385-b94a-4c5f4ac88ae0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,100,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706975e14519701d6ec522a,2024-10-09 17:46:54.552,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
056cc9c1-ae2d-4111-ab2e-1e926718a6b4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,29,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6705e01f14519701d6e59231,2024-10-09 04:45:03.479,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
7a97b245-e216-43c8-a1bf-232c4226c918,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,38,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706c0ee14519701d6eed872,2024-10-09 20:44:14.492,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
c62531a8-4bdf-4fa1-aa09-49fc791351a3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,60,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706edc37673c82f42797ca8,2024-10-09 23:55:31.255,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
f8bf5381-0de7-4242-9759-3bc845a6219e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,34,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706db5d7673c82f4278875d,2024-10-09 22:37:01.183,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
f90a37fc-647e-45d9-aaf5-e41bdca32e3c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706eae17673c82f4279586e,2024-10-09 23:43:13.254,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
c916fb82-5036-49b8-a005-ac29a0eeefe5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,109,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706488b14519701d6e8b8e6,2024-10-09 12:10:35.710,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
0ee05d83-be09-4c88-88e4-44ba244da56c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,54,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706a4139a99212463cebb09,2024-10-09 18:41:07.047,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
d67da914-0a79-4c0d-8947-7b8fde114c39,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,42,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706ddf97673c82f4278ad60,2024-10-09 22:48:09.965,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
75046b39-3711-4245-ab33-030a8f1e5bb1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,44,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706aef29a99212463cf6576,2024-10-09 19:27:30.166,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
4c74f8cc-a4e6-4151-8e37-37fa9d529d19,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,464,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706fa217673c82f427a071c,2024-10-10 00:48:17.587,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
f3f67d87-5fec-4397-b533-f3921eb60570,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,49,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706d42c14519701d6eff7fa,2024-10-09 22:06:20.795,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
233e8653-d99d-4618-8400-40ad1e4c9985,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,48,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6705d3dc0f278e6ab11aa74a,2024-10-09 03:52:44.436,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
90d38a53-57c1-43c5-a543-48785b9f60dc,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706d5cd9a99212463d1cbf8,2024-10-09 22:13:17.511,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
ba8ec7fa-4bfd-4dc6-952b-eb4d8f5fe0b4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706a5497673c82f42756217,2024-10-09 18:46:17.159,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
66a397d3-2016-44df-8113-25d2399e9f4a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,95,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706b0269a99212463cf77b4,2024-10-09 19:32:38.324,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
c22b4829-19b7-4352-b70a-76121bf29594,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670665777673c82f427192d5,2024-10-09 14:13:59.937,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
58619320-b1c5-43c3-a199-ba06238a9fac,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,52,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706abe5f480fd5383aa7ede,2024-10-09 19:14:29.513,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
b0a095a0-9a72-4cdb-884d-c065eafb3a54,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,111,"{'code': 1000, 'reason': 'Disconnect command'}",670683757673c82f4273207a,2024-10-09 16:21:57.426,BOT_SOCKET_CLOSED,1000,Disconnect command
b0a095a0-9a72-4cdb-884d-c065eafb3a54,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,158,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670686f97673c82f427358ee,2024-10-09 16:36:57.427,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
b0a095a0-9a72-4cdb-884d-c065eafb3a54,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,159,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67068a7d7673c82f42739583,2024-10-09 16:51:57.439,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
b0a095a0-9a72-4cdb-884d-c065eafb3a54,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,160,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67068a7d7673c82f42739581,2024-10-09 16:51:57.439,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
b0a095a0-9a72-4cdb-884d-c065eafb3a54,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,161,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67068a7d7673c82f42739582,2024-10-09 16:51:57.439,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
45203fc9-c358-436b-b482-ee9920b274ae,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,20,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706be7ff480fd5383aba025,2024-10-09 20:33:51.417,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
3cb6f48f-7a1e-4747-a97f-532100b3318c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,75,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706af07f480fd5383aab17c,2024-10-09 19:27:51.892,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
e972feed-92bd-4086-8a57-078e6209ebba,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,58,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706a6f79a99212463cee741,2024-10-09 18:53:27.572,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
bb1e7e39-8f77-4d24-9c32-65e74fbbf2d3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706308814519701d6e85386,2024-10-09 10:28:08.870,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
40271228-8545-4701-9b59-7de3bd834135,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,54,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706e5239a99212463d2acd1,2024-10-09 23:18:43.281,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
d31a0e9b-1044-400d-92a2-a11720331690,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,74,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706e12cf480fd5383adbd1b,2024-10-09 23:01:48.169,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
728b1366-ec21-4b63-95a5-1251bc6472d5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,116,"{'code': 1000, 'reason': 'Conversation TTL reached'}",67070941f480fd5383afc39c,2024-10-10 01:52:49.064,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
f9753458-b074-4129-b297-57a7cc5ede8b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670609e214519701d6e78659,2024-10-09 07:43:14.008,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
1c020783-fc70-4862-a0c9-dcf59abe8647,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,62,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706bfae9a99212463d06a68,2024-10-09 20:38:54.157,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
00c767e6-e736-4605-93b5-0d4417df1701,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,20,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706acc29a99212463cf42c2,2024-10-09 19:18:10.221,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
fddbf806-5c80-44f8-a482-e34c236bc98a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,49,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6705fd357673c82f426f183d,2024-10-09 06:49:09.878,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
97873ecd-812c-415f-95b8-6789cf347d97,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,21,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706a80314519701d6ed5bd7,2024-10-09 18:57:55.464,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
8123be76-0c08-431f-ba2c-23ddcbf17b67,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706286714519701d6e82b6d,2024-10-09 09:53:27.195,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
421fe1ac-a82a-4285-b06b-3f0beae9d34b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706fd7f7673c82f427a3106,2024-10-10 01:02:39.352,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
4ce37506-e034-4625-9a6b-4ead500e756e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,78,"{'code': 1000, 'reason': 'Conversation TTL reached'}",670671957673c82f42721344,2024-10-09 15:05:41.859,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
4261f06c-520f-4364-a06a-f0a5fd73de1b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,34,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706c14914519701d6eeddc7,2024-10-09 20:45:45.142,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
664f4e93-d47d-4136-9ef0-14b44d71a920,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6707193c7673c82f427b7231,2024-10-10 03:01:00.837,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
a43a7d8d-7d95-4e91-8f48-0a717d79d3ce,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,129,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6706d87b9a99212463d1f45e,2024-10-09 22:24:43.461,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
50dcab3d-bbd3-4b03-94f1-39728bf113c9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,91,"{'code': 1000, 'reason': 'Conversation TTL reached'}",6705f2517673c82f426eab80,2024-10-09 06:02:41.889,BOT_SOCKET_CLOSED,1000,Conversation TTL reached
