CONVERSATION_ID,ASSISTANT_ID,EVENT_POSITION,eventData,eventId,timestamp,typeOfEvent,lastUtteranceSource
62194529-5e82-45e0-a275-98e5e5520be5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,300,{'lastUtteranceSource': 'Bot'},670e018119c51f74efab3e72,2024-10-15 08:45:37.614,CONVERSATION_TTL_REACHED,Bot
e1bf408f-3386-4d3d-a421-94dbe52a7001,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,38,{'lastUtteranceSource': 'Bot'},670e9bc46e5ad2319b08a862,2024-10-15 19:43:48.731,CONVERSATION_TTL_REACHED,Bot
143f1cbf-ee8c-4cbe-acaa-1445a4d4c1cd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,56,{'lastUtteranceSource': 'Bot'},670ed7b8af9897dddecd4bfa,2024-10-15 23:59:36.620,CONVERSATION_TTL_REACHED,Bot
8e5cb13b-09ee-4a41-bd38-281c7228bff1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,39,{'lastUtteranceSource': 'Bot'},670e6f4819c51f74efac2875,2024-10-15 16:34:00.806,CONVERSATION_TTL_REACHED,Bot
16a93595-2957-4bbc-a7cf-f788377d5d29,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,41,{'lastUtteranceSource': 'Bot'},670e658819c51f74efabdf12,2024-10-15 15:52:24.981,CONVERSATION_TTL_REACHED,Bot
529e3311-c226-49f1-a751-33bf46d2b62f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,78,{'lastUtteranceSource': 'Bot'},670ed6edaa03455101222a2e,2024-10-15 23:56:13.125,CONVERSATION_TTL_REACHED,Bot
7e4002d0-c395-49cc-9973-f5e42a7393bf,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,{'lastUtteranceSource': 'Bot'},670ee9f0aa0345510122a70c,2024-10-16 01:17:20.674,CONVERSATION_TTL_REACHED,Bot
9082a57d-1c33-4d70-9473-56d2853507d7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,75,{'lastUtteranceSource': 'Bot'},6704b12955f202ce264e79df,2024-10-08 07:12:25.553,CONVERSATION_TTL_REACHED,Bot
283f9aef-53f1-4e48-98f1-79866e171219,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,42,{'lastUtteranceSource': 'Bot'},67053cabd05f1b6aec80dd45,2024-10-08 17:07:39.625,CONVERSATION_TTL_REACHED,Bot
e480442e-ef97-4311-a4ca-56c943fb772b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,79,{'lastUtteranceSource': 'Bot'},67054ed5d05f1b6aec8168fa,2024-10-08 18:25:09.618,CONVERSATION_TTL_REACHED,Bot
78537f9b-315f-4ae0-a6fe-5ea47b7c9f3a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,64,{'lastUtteranceSource': 'Bot'},6705b005af9897dddec7bf83,2024-10-09 01:19:49.008,CONVERSATION_TTL_REACHED,Bot
f9025793-df3c-4d4e-b9ed-2dd15a337251,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,136,{'lastUtteranceSource': 'Agent'},670554b7c7e2a9e37e73fe98,2024-10-08 18:50:15.754,CONVERSATION_TTL_REACHED,Agent
6a41d054-5d60-46fb-bf20-156212b4ed5c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,91,{'lastUtteranceSource': 'Bot'},6705b31ed05f1b6aec840715,2024-10-09 01:33:02.821,CONVERSATION_TTL_REACHED,Bot
48791654-eb18-4a87-963b-5661b796dabd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,{'lastUtteranceSource': 'Bot'},670598dfe29bb3478bac7ccb,2024-10-08 23:41:03.663,CONVERSATION_TTL_REACHED,Bot
d9ddbdfb-eccb-439b-a755-97672e9d8846,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,79,{'lastUtteranceSource': 'Bot'},67059403e29bb3478bac52c8,2024-10-08 23:20:19.446,CONVERSATION_TTL_REACHED,Bot
99d44249-5ff4-418c-9725-7686f0a1a949,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,88,{'lastUtteranceSource': 'Bot'},6704a46d559ca1430d37520f,2024-10-08 06:18:05.811,CONVERSATION_TTL_REACHED,Bot
1dab94e9-1f4e-4049-be9f-7e7569671e61,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,{'lastUtteranceSource': 'Bot'},67054a79e29bb3478baa5097,2024-10-08 18:06:33.839,CONVERSATION_TTL_REACHED,Bot
b487f493-f2f2-4b27-aec7-f1ad34ec374f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,32,{'lastUtteranceSource': 'Bot'},670499bb559ca1430d3741ed,2024-10-08 05:32:27.461,CONVERSATION_TTL_REACHED,Bot
b0f0e8bc-a709-4367-84b8-e6fdc0982749,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,{'lastUtteranceSource': 'Bot'},67056465e29bb3478bab1674,2024-10-08 19:57:09.048,CONVERSATION_TTL_REACHED,Bot
e4276e01-5722-476f-9c3d-460b86a42879,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,77,{'lastUtteranceSource': 'Bot'},6705279daf9897dddec781f6,2024-10-08 15:37:49.783,CONVERSATION_TTL_REACHED,Bot
2212e96a-15af-47b0-8a80-4fd8bfe32dfd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,33,{'lastUtteranceSource': 'Bot'},6705552dc7e2a9e37e740209,2024-10-08 18:52:13.617,CONVERSATION_TTL_REACHED,Bot
5f31a69f-7cab-46a4-98e2-c69645f5b6f0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,91,{'lastUtteranceSource': 'Bot'},670596f4d05f1b6aec834911,2024-10-08 23:32:52.738,CONVERSATION_TTL_REACHED,Bot
71949972-11be-435b-9cbf-8b1834983660,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,37,{'lastUtteranceSource': 'Bot'},67059534d05f1b6aec833cd0,2024-10-08 23:25:24.561,CONVERSATION_TTL_REACHED,Bot
bdf48353-045e-466a-9084-57221d0c7b61,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,150,{'lastUtteranceSource': 'Bot'},6704a85dce37c37834d9dade,2024-10-08 06:34:53.368,CONVERSATION_TTL_REACHED,Bot
36dd7b63-be2b-4708-b370-d36ef91012db,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,128,{'lastUtteranceSource': 'Bot'},670542b3d05f1b6aec8105d1,2024-10-08 17:33:23.065,CONVERSATION_TTL_REACHED,Bot
0e3eb500-1d6b-426a-ae90-9b3e09c94564,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,27,{'lastUtteranceSource': 'Bot'},67057c864f3c05168c79eff1,2024-10-08 21:40:06.292,CONVERSATION_TTL_REACHED,Bot
02dad392-0e36-4e05-80d1-ce60f559ae8d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,115,{'lastUtteranceSource': 'Bot'},67049e0355f202ce264dbfc4,2024-10-08 05:50:43.767,CONVERSATION_TTL_REACHED,Bot
e1810f04-9bb1-4b29-abb3-8458d1311a4f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,{'lastUtteranceSource': 'Bot'},6704d2b7ce37c37834dadeec,2024-10-08 09:35:35.796,CONVERSATION_TTL_REACHED,Bot
57784bb7-d398-4706-bdd5-4af92862ae3b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,{'lastUtteranceSource': 'Bot'},67056949e29bb3478bab3eaf,2024-10-08 20:18:01.860,CONVERSATION_TTL_REACHED,Bot
c7634080-db31-4b0f-99a8-6118ee44c65c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,45,{'lastUtteranceSource': 'Bot'},67053c9c4f3c05168c75d63b,2024-10-08 17:07:24.625,CONVERSATION_TTL_REACHED,Bot
1f5735dc-f642-484a-919b-588e7a7fd58d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,63,{'lastUtteranceSource': 'Bot'},67053f70af9897dddec79cca,2024-10-08 17:19:28.656,CONVERSATION_TTL_REACHED,Bot
cfbf7d63-2ef6-4b6f-ae40-52dc9185f51b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,75,{'lastUtteranceSource': 'Bot'},6705724de29bb3478bab6a13,2024-10-08 20:56:29.286,CONVERSATION_TTL_REACHED,Bot
528a40e8-6a04-44b8-932f-4fb256876f03,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,54,{'lastUtteranceSource': 'Bot'},67054150af9897dddec79ff0,2024-10-08 17:27:28.455,CONVERSATION_TTL_REACHED,Bot
6ab9e529-0b1b-47c8-a57e-6169f87fb8a5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,62,{'lastUtteranceSource': 'Bot'},670581e3c7e2a9e37e752d4f,2024-10-08 22:02:59.741,CONVERSATION_TTL_REACHED,Bot
cea7c2bb-ffa7-482a-835c-e679c701b17b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,20,{'lastUtteranceSource': 'Bot'},6705872fd05f1b6aec82db4a,2024-10-08 22:25:35.196,CONVERSATION_TTL_REACHED,Bot
303eef73-c810-4498-860a-a12697bb88fa,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,76,{'lastUtteranceSource': 'Bot'},670535e04f3c05168c755b0a,2024-10-08 16:38:40.343,CONVERSATION_TTL_REACHED,Bot
8473ce29-b9b1-4c8b-99f5-999c80914960,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,110,{'lastUtteranceSource': 'Bot'},67057835d05f1b6aec82899b,2024-10-08 21:21:41.911,CONVERSATION_TTL_REACHED,Bot
7ef6a9ee-c4fa-4b55-98b3-dbef8f5e7ce5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,108,{'lastUtteranceSource': 'Bot'},670533c3d05f1b6aec808f6f,2024-10-08 16:29:39.461,CONVERSATION_TTL_REACHED,Bot
6ccba251-b6c4-417d-9ef2-abeb698ad67d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,34,{'lastUtteranceSource': 'Bot'},67057f90d05f1b6aec82b2b2,2024-10-08 21:53:04.259,CONVERSATION_TTL_REACHED,Bot
37168685-2288-442b-ba2e-f40e8c5dffbe,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,110,{'lastUtteranceSource': 'Bot'},67048978ce37c37834d84e55,2024-10-08 04:23:04.231,CONVERSATION_TTL_REACHED,Bot
b916cd8b-6cd5-4ab3-8c04-9caa8b2c889e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,20,{'lastUtteranceSource': 'Bot'},6705c53f0f278e6ab11a171e,2024-10-09 02:50:23.836,CONVERSATION_TTL_REACHED,Bot
66a17d45-7aa4-45ce-8b74-94712fd2b70a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,164,{'lastUtteranceSource': 'Bot'},67058dd7e29bb3478bac272d,2024-10-08 22:53:59.617,CONVERSATION_TTL_REACHED,Bot
078503fb-0881-4fa7-9bea-d68cd58ab786,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,91,{'lastUtteranceSource': 'Bot'},670597d2d05f1b6aec834ed9,2024-10-08 23:36:34.790,CONVERSATION_TTL_REACHED,Bot
3e7519e6-f5ad-4c54-81c8-8fc6ddc3dd1d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,181,{'lastUtteranceSource': 'Agent'},67055af1c7e2a9e37e742df9,2024-10-08 19:16:49.285,CONVERSATION_TTL_REACHED,Agent
d716461b-d4d6-4071-8d4c-4eba93e0ad4d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,23,{'lastUtteranceSource': 'Bot'},67058500e29bb3478babe846,2024-10-08 22:16:16.767,CONVERSATION_TTL_REACHED,Bot
8bd9a732-0496-44ad-b113-31d71b57a283,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,149,{'lastUtteranceSource': 'Bot'},670537eaaf9897dddec793de,2024-10-08 16:47:22.722,CONVERSATION_TTL_REACHED,Bot
16ab25f9-0ec5-4ef9-af78-b433a6a830d7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,58,{'lastUtteranceSource': 'Bot'},670530c6d05f1b6aec8077a4,2024-10-08 16:16:54.260,CONVERSATION_TTL_REACHED,Bot
6bc75863-1088-43ca-a1ab-a456b0172747,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,33,{'lastUtteranceSource': 'Bot'},67054c8cc7e2a9e37e73bd19,2024-10-08 18:15:24.398,CONVERSATION_TTL_REACHED,Bot
40924aeb-8b27-447b-ae7a-13e7acc9400d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,30,{'lastUtteranceSource': 'Bot'},6705b0f8d05f1b6aec83f5a6,2024-10-09 01:23:52.644,CONVERSATION_TTL_REACHED,Bot
8a0cda1f-5b2f-4ca5-80b6-b6af3f19b1c3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,149,{'lastUtteranceSource': 'Agent'},67055680e29bb3478baaabce,2024-10-08 18:57:52.218,CONVERSATION_TTL_REACHED,Agent
54e398d4-e3b5-40c0-b689-0db83d853793,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,46,{'lastUtteranceSource': 'Bot'},670546daaf9897dddec7a961,2024-10-08 17:51:06.602,CONVERSATION_TTL_REACHED,Bot
3879f559-5f9c-45ea-a4f6-99df6b6a22f8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,48,{'lastUtteranceSource': 'Bot'},67051811af9897dddec76714,2024-10-08 14:31:29.681,CONVERSATION_TTL_REACHED,Bot
73a6a09b-0727-4a01-882c-811abb5500d5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,23,{'lastUtteranceSource': 'Bot'},67059214d05f1b6aec8327b1,2024-10-08 23:12:04.144,CONVERSATION_TTL_REACHED,Bot
f12545b1-cb94-4468-aaba-83e74476099c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,18,{'lastUtteranceSource': 'Bot'},670523340f278e6ab110b7a1,2024-10-08 15:19:00.445,CONVERSATION_TTL_REACHED,Bot
9cfd82b4-8244-41ee-b15e-83ecfb906ed8,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,117,{'lastUtteranceSource': 'Bot'},67048a9255f202ce264ca1dc,2024-10-08 04:27:46.677,CONVERSATION_TTL_REACHED,Bot
b924321c-b119-4b40-af22-0e679c63bb21,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,62,{'lastUtteranceSource': 'Bot'},6704d904af9897dddec72e77,2024-10-08 10:02:28.616,CONVERSATION_TTL_REACHED,Bot
7cbf4c09-f6c3-458b-8ea5-14f6c5f129d7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,96,{'lastUtteranceSource': 'Bot'},67058e32d05f1b6aec8308ec,2024-10-08 22:55:30.160,CONVERSATION_TTL_REACHED,Bot
df4782cd-a1da-46d7-997d-f11dded97250,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,70,{'lastUtteranceSource': 'Bot'},6705534fd05f1b6aec8186cf,2024-10-08 18:44:15.505,CONVERSATION_TTL_REACHED,Bot
a3354a77-cac5-4165-9e89-14a62eb30a2b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,{'lastUtteranceSource': 'Bot'},670581f30ab574769e2a0e58,2024-10-08 22:03:15.224,CONVERSATION_TTL_REACHED,Bot
ecf1a25a-1e1a-4231-9d73-73b8965b657a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,77,{'lastUtteranceSource': 'Bot'},67059b24d05f1b6aec836665,2024-10-08 23:50:44.948,CONVERSATION_TTL_REACHED,Bot
b98faa59-4b21-4090-960b-aeffa474da39,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,50,{'lastUtteranceSource': 'Bot'},67054986e29bb3478baa46cc,2024-10-08 18:02:30.652,CONVERSATION_TTL_REACHED,Bot
0e7f5af4-7af7-4aa3-b751-673c34392dfd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,84,{'lastUtteranceSource': 'Bot'},67059836d05f1b6aec83513b,2024-10-08 23:38:14.488,CONVERSATION_TTL_REACHED,Bot
35fcc483-e391-494b-911d-164e24855da9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,114,{'lastUtteranceSource': 'Bot'},6705aca1e29bb3478bad0550,2024-10-09 01:05:21.971,CONVERSATION_TTL_REACHED,Bot
30d5a0a2-6ab6-4bb9-9fd7-21df54c79301,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,150,{'lastUtteranceSource': 'Agent'},67057db3e29bb3478babbe81,2024-10-08 21:45:07.992,CONVERSATION_TTL_REACHED,Agent
44397e92-b8fc-4c96-bf4a-4c9c2f5c9d31,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,89,{'lastUtteranceSource': 'Bot'},67055062c7e2a9e37e73d9d8,2024-10-08 18:31:46.950,CONVERSATION_TTL_REACHED,Bot
5ad1343b-1a70-4815-bb4e-c8b7a3a953ed,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,133,{'lastUtteranceSource': 'Bot'},6705b755d05f1b6aec84250c,2024-10-09 01:51:01.893,CONVERSATION_TTL_REACHED,Bot
7cfada6e-68d2-4822-9d58-5ae6893825ef,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,23,{'lastUtteranceSource': 'Bot'},67058eb94f3c05168c7b0360,2024-10-08 22:57:45.812,CONVERSATION_TTL_REACHED,Bot
f8ec56d8-b290-4ca6-b999-671b635fe6e0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,86,{'lastUtteranceSource': 'Bot'},6705a576e29bb3478bacd116,2024-10-09 00:34:46.138,CONVERSATION_TTL_REACHED,Bot
03d03b83-fa1c-41d3-93ab-cdc44f12be00,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,69,{'lastUtteranceSource': 'Bot'},6705a069e29bb3478bacacc4,2024-10-09 00:13:13.792,CONVERSATION_TTL_REACHED,Bot
8a2b29a5-79c5-43e6-aa9e-1bd8bd062179,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,42,{'lastUtteranceSource': 'Bot'},67057048d05f1b6aec825751,2024-10-08 20:47:52.604,CONVERSATION_TTL_REACHED,Bot
6aa5e7bf-8470-4113-b281-31ee03ebcfeb,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,64,{'lastUtteranceSource': 'Bot'},67055b98e29bb3478baad513,2024-10-08 19:19:36.941,CONVERSATION_TTL_REACHED,Bot
5848da51-57cf-454f-9785-6ee6db84fc50,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,33,{'lastUtteranceSource': 'Bot'},670499f555f202ce264d89ad,2024-10-08 05:33:25.177,CONVERSATION_TTL_REACHED,Bot
1c637a98-327e-4db9-8d2e-359923110783,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,27,{'lastUtteranceSource': 'Bot'},670585850ab574769e2a2d72,2024-10-08 22:18:29.635,CONVERSATION_TTL_REACHED,Bot
0f1ca66f-c406-4e57-a821-41e50a90fea7,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,94,{'lastUtteranceSource': 'Bot'},6705320bd05f1b6aec80829f,2024-10-08 16:22:19.751,CONVERSATION_TTL_REACHED,Bot
28564f06-281e-4493-a28b-840c255a2b18,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,147,{'lastUtteranceSource': 'Bot'},67052a50af9897dddec787a4,2024-10-08 15:49:20.942,CONVERSATION_TTL_REACHED,Bot
2a487797-7765-46bb-a2b9-21960e5b0e06,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,60,{'lastUtteranceSource': 'Bot'},67058912c7e2a9e37e755627,2024-10-08 22:33:38.703,CONVERSATION_TTL_REACHED,Bot
8c10ce8d-9a6e-42fd-8bdb-b753a122931f,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,30,{'lastUtteranceSource': 'Bot'},670549e2c7e2a9e37e73a567,2024-10-08 18:04:02.838,CONVERSATION_TTL_REACHED,Bot
15433ab8-f889-4507-a201-a082e8e5e9ed,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,26,{'lastUtteranceSource': 'Bot'},67052b7eaf9897dddec789d7,2024-10-08 15:54:22.369,CONVERSATION_TTL_REACHED,Bot
4415d771-8c22-40c4-8112-9567040b56b4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,43,{'lastUtteranceSource': 'Bot'},6705bf84af9897dddec7c72a,2024-10-09 02:25:56.136,CONVERSATION_TTL_REACHED,Bot
948b878d-1926-49c9-8d4f-6da5398b8289,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,35,{'lastUtteranceSource': 'Bot'},67056c1acbe6c97a0f9c6154,2024-10-08 20:30:02.526,CONVERSATION_TTL_REACHED,Bot
f092f06e-efaa-4ad7-b145-2855a5350b93,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,79,{'lastUtteranceSource': 'Bot'},6705814ec7e2a9e37e752989,2024-10-08 22:00:30.306,CONVERSATION_TTL_REACHED,Bot
4302899c-2238-4d1f-af9e-ea85e072fcfe,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,{'lastUtteranceSource': 'Bot'},670594ffd05f1b6aec833be3,2024-10-08 23:24:31.532,CONVERSATION_TTL_REACHED,Bot
90c996df-c90f-41ee-834a-357dadef056a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,34,{'lastUtteranceSource': 'Bot'},67052d9c4f3c05168c74d38c,2024-10-08 16:03:24.551,CONVERSATION_TTL_REACHED,Bot
6b5308c7-f262-4e30-9f53-43196b5082fa,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,96,{'lastUtteranceSource': 'Bot'},6705c761d05f1b6aec846b10,2024-10-09 02:59:29.016,CONVERSATION_TTL_REACHED,Bot
dd5b5f94-b07d-440f-8ca3-4cd6fbd151b0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,52,{'lastUtteranceSource': 'Bot'},670588200ab574769e2a433e,2024-10-08 22:29:36.674,CONVERSATION_TTL_REACHED,Bot
db0e6c8a-410d-4b73-abbf-84d1f7cf141c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,148,{'lastUtteranceSource': 'Agent'},67059077e29bb3478bac3703,2024-10-08 23:05:11.626,CONVERSATION_TTL_REACHED,Agent
23f06301-52d8-43db-ad21-bdbba441ccbe,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,46,{'lastUtteranceSource': 'Bot'},67048d0855f202ce264cca2e,2024-10-08 04:38:16.237,CONVERSATION_TTL_REACHED,Bot
9eea2811-0b9f-47ed-aabf-a1e75d88ab16,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,33,{'lastUtteranceSource': 'Bot'},67056f4fd05f1b6aec825148,2024-10-08 20:43:43.392,CONVERSATION_TTL_REACHED,Bot
9fd57991-44ad-47fd-a374-b381e5c66859,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,60,{'lastUtteranceSource': 'Bot'},67059cb2a2b5e26c9a67256a,2024-10-08 23:57:22.356,CONVERSATION_TTL_REACHED,Bot
17f8e7e0-78c5-4499-a5bb-98f77b650758,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,55,{'lastUtteranceSource': 'Bot'},670543115bd5dce8e0855e62,2024-10-08 17:34:57.818,CONVERSATION_TTL_REACHED,Bot
d4638761-8a80-4919-8951-29d424f14a69,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,44,{'lastUtteranceSource': 'Bot'},670529d9af9897dddec786c0,2024-10-08 15:47:21.197,CONVERSATION_TTL_REACHED,Bot
ef67ddf6-8e49-4cca-a3b9-6737f1bbaded,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,40,{'lastUtteranceSource': 'Bot'},670497e6ce37c37834d922b0,2024-10-08 05:24:38.753,CONVERSATION_TTL_REACHED,Bot
c4c33554-e85f-4bbf-a423-cc6ad857d272,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,82,{'lastUtteranceSource': 'Bot'},670581dfc7e2a9e37e752d0f,2024-10-08 22:02:55.594,CONVERSATION_TTL_REACHED,Bot
22a1f181-c8d7-412e-88d3-c188c02f917d,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,44,{'lastUtteranceSource': 'Bot'},67050244af9897dddec74ec4,2024-10-08 12:58:28.527,CONVERSATION_TTL_REACHED,Bot
ce7cf94a-9a5a-4601-9195-f6245e691f7c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,24,{'lastUtteranceSource': 'Bot'},67054aa6e29bb3478baa529c,2024-10-08 18:07:18.438,CONVERSATION_TTL_REACHED,Bot
674cecb4-492c-4ad6-8f96-97bef751d673,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,66,{'lastUtteranceSource': 'Bot'},67053bc35bd5dce8e08537ea,2024-10-08 17:03:47.516,CONVERSATION_TTL_REACHED,Bot
ca366ad4-40f4-4880-b2ee-3622a286b3c0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,122,{'lastUtteranceSource': 'Bot'},670582aae29bb3478babdd74,2024-10-08 22:06:18.645,CONVERSATION_TTL_REACHED,Bot
f5ff37ae-cc28-4f40-a15d-a027b93e5f2c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,52,{'lastUtteranceSource': 'Bot'},670561b3d05f1b6aec81fc61,2024-10-08 19:45:39.982,CONVERSATION_TTL_REACHED,Bot
25837064-ad20-4e66-ac70-085dfeb3b9d4,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,131,{'lastUtteranceSource': 'Bot'},6705525cd05f1b6aec81823e,2024-10-08 18:40:12.262,CONVERSATION_TTL_REACHED,Bot
97feb0ff-ca2e-4c33-a437-916e34cd29a0,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,103,{'lastUtteranceSource': 'Bot'},67057cbfd05f1b6aec829f0a,2024-10-08 21:41:03.575,CONVERSATION_TTL_REACHED,Bot
0b43b216-4608-4b29-9b3d-689607f1bff3,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,55,{'lastUtteranceSource': 'Bot'},67048a8a559ca1430d3728a0,2024-10-08 04:27:38.579,CONVERSATION_TTL_REACHED,Bot
60dbe488-d563-448d-b490-3628f6038405,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,103,{'lastUtteranceSource': 'Bot'},6705b69806a7ad96caf04ec3,2024-10-09 01:47:52.087,CONVERSATION_TTL_REACHED,Bot
d62e77db-04df-4572-974a-b044e54be327,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,653,{'lastUtteranceSource': 'Bot'},67053e5faf9897dddec79b14,2024-10-08 17:14:55.240,CONVERSATION_TTL_REACHED,Bot
0f835251-3e29-4153-b028-101c123239cd,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,49,{'lastUtteranceSource': 'Bot'},67059b20d05f1b6aec83664d,2024-10-08 23:50:40.033,CONVERSATION_TTL_REACHED,Bot
14c17825-57a2-4ed6-8746-10b5bc3b9eef,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,129,{'lastUtteranceSource': 'Bot'},670486cc559ca1430d372247,2024-10-08 04:11:40.282,CONVERSATION_TTL_REACHED,Bot
