CONVERSATION_ID,ASSISTANT_ID,EVENT_POSITION,eventData,eventId,timestamp,typeOfEvent,ttl
2ae1d853-8561-461e-8743-e4eb9a09a18c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,763,{'ttl': 900},6705e1f27673c82f426dd399,2024-10-09 04:52:50.473,CONVERSATION_TTL_SECONDS,900
2ae1d853-8561-461e-8743-e4eb9a09a18c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,771,{'ttl': 900},6705e1f47673c82f426dd3ce,2024-10-09 04:52:52.448,CONVERSATION_TTL_SECONDS,900
2ae1d853-8561-461e-8743-e4eb9a09a18c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,779,{'ttl': 900},6705e2067673c82f426dd4c9,2024-10-09 04:53:10.153,CONVERSATION_TTL_SECONDS,900
2ae1d853-8561-461e-8743-e4eb9a09a18c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,787,{'ttl': 900},6705e20c14519701d6e5b046,2024-10-09 04:53:16.531,CONVERSATION_TTL_SECONDS,900
2ae1d853-8561-461e-8743-e4eb9a09a18c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,795,{'ttl': 900},6705e21a14519701d6e5b10d,2024-10-09 04:53:30.615,CONVERSATION_TTL_SECONDS,900
2ae1d853-8561-461e-8743-e4eb9a09a18c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,803,{'ttl': 900},6705e2207673c82f426dd64c,2024-10-09 04:53:36.798,CONVERSATION_TTL_SECONDS,900
2ae1d853-8561-461e-8743-e4eb9a09a18c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,811,{'ttl': 900},6705e22a7673c82f426dd6e2,2024-10-09 04:53:46.024,CONVERSATION_TTL_SECONDS,900
2ae1d853-8561-461e-8743-e4eb9a09a18c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,819,{'ttl': 900},6705e23114519701d6e5b273,2024-10-09 04:53:53.109,CONVERSATION_TTL_SECONDS,900
2ae1d853-8561-461e-8743-e4eb9a09a18c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,827,{'ttl': 900},6705e23f7673c82f426dd7f1,2024-10-09 04:54:07.056,CONVERSATION_TTL_SECONDS,900
2ae1d853-8561-461e-8743-e4eb9a09a18c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,835,{'ttl': 900},6705e24514519701d6e5b39e,2024-10-09 04:54:13.446,CONVERSATION_TTL_SECONDS,900
2ae1d853-8561-461e-8743-e4eb9a09a18c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,843,{'ttl': 900},6705e25514519701d6e5b4a9,2024-10-09 04:54:29.766,CONVERSATION_TTL_SECONDS,900
2ae1d853-8561-461e-8743-e4eb9a09a18c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,851,{'ttl': 900},6705e25c7673c82f426dd9c4,2024-10-09 04:54:36.349,CONVERSATION_TTL_SECONDS,900
2ae1d853-8561-461e-8743-e4eb9a09a18c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,859,{'ttl': 900},6705e26114519701d6e5b572,2024-10-09 04:54:41.279,CONVERSATION_TTL_SECONDS,900
2ae1d853-8561-461e-8743-e4eb9a09a18c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,867,{'ttl': 900},6705e26414519701d6e5b5a8,2024-10-09 04:54:44.691,CONVERSATION_TTL_SECONDS,900
2ae1d853-8561-461e-8743-e4eb9a09a18c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,875,{'ttl': 900},6705e2697673c82f426dda97,2024-10-09 04:54:49.124,CONVERSATION_TTL_SECONDS,900
2ae1d853-8561-461e-8743-e4eb9a09a18c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,883,{'ttl': 900},6705e26e14519701d6e5b638,2024-10-09 04:54:54.683,CONVERSATION_TTL_SECONDS,900
2ae1d853-8561-461e-8743-e4eb9a09a18c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,891,{'ttl': 900},6705e2737673c82f426ddb35,2024-10-09 04:54:59.773,CONVERSATION_TTL_SECONDS,900
2ae1d853-8561-461e-8743-e4eb9a09a18c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,899,{'ttl': 900},6705e27614519701d6e5b697,2024-10-09 04:55:02.509,CONVERSATION_TTL_SECONDS,900
2ae1d853-8561-461e-8743-e4eb9a09a18c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,907,{'ttl': 900},6705e27a7673c82f426ddba7,2024-10-09 04:55:06.453,CONVERSATION_TTL_SECONDS,900
2ae1d853-8561-461e-8743-e4eb9a09a18c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,915,{'ttl': 900},6705e28014519701d6e5b72f,2024-10-09 04:55:12.728,CONVERSATION_TTL_SECONDS,900
2ae1d853-8561-461e-8743-e4eb9a09a18c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,923,{'ttl': 900},6705e2897673c82f426ddca7,2024-10-09 04:55:21.425,CONVERSATION_TTL_SECONDS,900
2ae1d853-8561-461e-8743-e4eb9a09a18c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,931,{'ttl': 900},6705e28d7673c82f426ddce6,2024-10-09 04:55:25.583,CONVERSATION_TTL_SECONDS,900
2ae1d853-8561-461e-8743-e4eb9a09a18c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,939,{'ttl': 900},6705e2977673c82f426ddd7d,2024-10-09 04:55:35.247,CONVERSATION_TTL_SECONDS,900
2ae1d853-8561-461e-8743-e4eb9a09a18c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,947,{'ttl': 900},6705e29f7673c82f426dde13,2024-10-09 04:55:43.940,CONVERSATION_TTL_SECONDS,900
2ae1d853-8561-461e-8743-e4eb9a09a18c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,955,{'ttl': 900},6705e2a77673c82f426dde7d,2024-10-09 04:55:51.813,CONVERSATION_TTL_SECONDS,900
2ae1d853-8561-461e-8743-e4eb9a09a18c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,963,{'ttl': 900},6705e2ae14519701d6e5b9e3,2024-10-09 04:55:58.289,CONVERSATION_TTL_SECONDS,900
2ae1d853-8561-461e-8743-e4eb9a09a18c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,971,{'ttl': 900},6705e2e514519701d6e5bd06,2024-10-09 04:56:53.821,CONVERSATION_TTL_SECONDS,900
2ae1d853-8561-461e-8743-e4eb9a09a18c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,979,{'ttl': 900},6705e33a7673c82f426de63c,2024-10-09 04:58:18.880,CONVERSATION_TTL_SECONDS,900
2ae1d853-8561-461e-8743-e4eb9a09a18c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,987,{'ttl': 900},6705e3a514519701d6e5c714,2024-10-09 05:00:05.371,CONVERSATION_TTL_SECONDS,900
2ae1d853-8561-461e-8743-e4eb9a09a18c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,995,{'ttl': 900},6705e3a714519701d6e5c732,2024-10-09 05:00:07.360,CONVERSATION_TTL_SECONDS,900
2ae1d853-8561-461e-8743-e4eb9a09a18c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1003,{'ttl': 900},6705e3ba14519701d6e5c864,2024-10-09 05:00:26.373,CONVERSATION_TTL_SECONDS,900
8123be76-0c08-431f-ba2c-23ddcbf17b67,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6706224914519701d6e80ef0,2024-10-09 09:27:20.995,CONVERSATION_TTL_SECONDS,900
8123be76-0c08-431f-ba2c-23ddcbf17b67,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},6706225714519701d6e80f53,2024-10-09 09:27:35.756,CONVERSATION_TTL_SECONDS,900
8123be76-0c08-431f-ba2c-23ddcbf17b67,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,29,{'ttl': 900},670624e214519701d6e81ae5,2024-10-09 09:38:26.763,CONVERSATION_TTL_SECONDS,900
421fe1ac-a82a-4285-b06b-3f0beae9d34b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6706f9a57673c82f427a016b,2024-10-10 00:46:13.801,CONVERSATION_TTL_SECONDS,900
421fe1ac-a82a-4285-b06b-3f0beae9d34b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},6706f9c97673c82f427a02f4,2024-10-10 00:46:49.778,CONVERSATION_TTL_SECONDS,900
4ce37506-e034-4625-9a6b-4ead500e756e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},67066c067673c82f4271d06f,2024-10-09 14:41:58.575,CONVERSATION_TTL_SECONDS,900
4ce37506-e034-4625-9a6b-4ead500e756e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},67066c0b14519701d6e9a75c,2024-10-09 14:42:03.322,CONVERSATION_TTL_SECONDS,900
4ce37506-e034-4625-9a6b-4ead500e756e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'ttl': 900},67066c1c7673c82f4271d162,2024-10-09 14:42:20.701,CONVERSATION_TTL_SECONDS,900
4ce37506-e034-4625-9a6b-4ead500e756e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'ttl': 900},67066c2514519701d6e9a86e,2024-10-09 14:42:29.617,CONVERSATION_TTL_SECONDS,900
4ce37506-e034-4625-9a6b-4ead500e756e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,13,{'ttl': 900},67066c8f7673c82f4271d623,2024-10-09 14:44:15.290,CONVERSATION_TTL_SECONDS,900
4ce37506-e034-4625-9a6b-4ead500e756e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,18,{'ttl': 900},67066cb77673c82f4271d7b8,2024-10-09 14:44:55.693,CONVERSATION_TTL_SECONDS,900
4ce37506-e034-4625-9a6b-4ead500e756e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,46,{'ttl': 900},67066ce514519701d6e9b049,2024-10-09 14:45:41.860,CONVERSATION_TTL_SECONDS,900
4ce37506-e034-4625-9a6b-4ead500e756e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,54,{'ttl': 900},67066ce714519701d6e9b064,2024-10-09 14:45:43.571,CONVERSATION_TTL_SECONDS,900
4ce37506-e034-4625-9a6b-4ead500e756e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,62,{'ttl': 900},67066d0a14519701d6e9b1f8,2024-10-09 14:46:18.121,CONVERSATION_TTL_SECONDS,900
4ce37506-e034-4625-9a6b-4ead500e756e,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,70,{'ttl': 900},67066e117673c82f4271e6e2,2024-10-09 14:50:41.651,CONVERSATION_TTL_SECONDS,900
4261f06c-520f-4364-a06a-f0a5fd73de1b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6706bc2a14519701d6ee8c6e,2024-10-09 20:23:54.540,CONVERSATION_TTL_SECONDS,900
4261f06c-520f-4364-a06a-f0a5fd73de1b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},6706bdb614519701d6eea579,2024-10-09 20:30:30.525,CONVERSATION_TTL_SECONDS,900
4261f06c-520f-4364-a06a-f0a5fd73de1b,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,26,{'ttl': 900},6706bdc49a99212463d04d25,2024-10-09 20:30:44.993,CONVERSATION_TTL_SECONDS,900
664f4e93-d47d-4136-9ef0-14b44d71a920,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6707152a7673c82f427b382c,2024-10-10 02:43:38.566,CONVERSATION_TTL_SECONDS,900
664f4e93-d47d-4136-9ef0-14b44d71a920,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},6707155c7673c82f427b3ad9,2024-10-10 02:44:28.723,CONVERSATION_TTL_SECONDS,900
664f4e93-d47d-4136-9ef0-14b44d71a920,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,11,{'ttl': 900},6707157b7673c82f427b3c9a,2024-10-10 02:44:59.399,CONVERSATION_TTL_SECONDS,900
664f4e93-d47d-4136-9ef0-14b44d71a920,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,29,{'ttl': 900},670715b814519701d6f31bff,2024-10-10 02:46:00.740,CONVERSATION_TTL_SECONDS,900
a43a7d8d-7d95-4e91-8f48-0a717d79d3ce,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6706d4129a99212463d1b02e,2024-10-09 22:05:54.066,CONVERSATION_TTL_SECONDS,900
a43a7d8d-7d95-4e91-8f48-0a717d79d3ce,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},6706d4249a99212463d1b12c,2024-10-09 22:06:12.581,CONVERSATION_TTL_SECONDS,900
50dcab3d-bbd3-4b03-94f1-39728bf113c9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6705ed647673c82f426e70a1,2024-10-09 05:41:40.936,CONVERSATION_TTL_SECONDS,900
50dcab3d-bbd3-4b03-94f1-39728bf113c9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},6705ed6a7673c82f426e70e4,2024-10-09 05:41:46.460,CONVERSATION_TTL_SECONDS,900
50dcab3d-bbd3-4b03-94f1-39728bf113c9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,64,{'ttl': 900},6705ee5d7673c82f426e7cb0,2024-10-09 05:45:49.253,CONVERSATION_TTL_SECONDS,900
50dcab3d-bbd3-4b03-94f1-39728bf113c9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,72,{'ttl': 900},6705ee7114519701d6e6572f,2024-10-09 05:46:09.618,CONVERSATION_TTL_SECONDS,900
50dcab3d-bbd3-4b03-94f1-39728bf113c9,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,83,{'ttl': 900},6705eecd7673c82f426e821f,2024-10-09 05:47:41.717,CONVERSATION_TTL_SECONDS,900
9ecd69a9-e4eb-40b2-bfc1-d4e38f471464,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6706adac7673c82f4275e0f2,2024-10-09 19:22:04.274,CONVERSATION_TTL_SECONDS,900
9ecd69a9-e4eb-40b2-bfc1-d4e38f471464,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},6706adb17673c82f4275e130,2024-10-09 19:22:09.380,CONVERSATION_TTL_SECONDS,900
9ecd69a9-e4eb-40b2-bfc1-d4e38f471464,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,33,{'ttl': 900},6706ae247673c82f4275e7b5,2024-10-09 19:24:04.476,CONVERSATION_TTL_SECONDS,900
a44eb147-1e2e-4c98-8072-8de1beb007d2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6706dc4e7673c82f4278953e,2024-10-09 22:41:02.442,CONVERSATION_TTL_SECONDS,900
a44eb147-1e2e-4c98-8072-8de1beb007d2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},6706dc617673c82f42789638,2024-10-09 22:41:21.818,CONVERSATION_TTL_SECONDS,900
a44eb147-1e2e-4c98-8072-8de1beb007d2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,45,{'ttl': 900},6706dcf47673c82f42789f1d,2024-10-09 22:43:48.927,CONVERSATION_TTL_SECONDS,900
a44eb147-1e2e-4c98-8072-8de1beb007d2,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,50,{'ttl': 900},6706dd5b7673c82f4278a503,2024-10-09 22:45:31.961,CONVERSATION_TTL_SECONDS,900
2893d80e-9b71-4973-addb-b974514c0880,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6705d90f14519701d6e526aa,2024-10-09 04:14:55.659,CONVERSATION_TTL_SECONDS,900
2893d80e-9b71-4973-addb-b974514c0880,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},6705d91314519701d6e526e5,2024-10-09 04:14:59.791,CONVERSATION_TTL_SECONDS,900
2893d80e-9b71-4973-addb-b974514c0880,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'ttl': 900},6705d9207673c82f426d4acd,2024-10-09 04:15:12.148,CONVERSATION_TTL_SECONDS,900
2893d80e-9b71-4973-addb-b974514c0880,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,12,{'ttl': 900},6705d9237673c82f426d4b06,2024-10-09 04:15:15.482,CONVERSATION_TTL_SECONDS,900
527106e8-2a75-4ed7-84c9-9f5421128658,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6706f89e14519701d6f1cfa9,2024-10-10 00:41:50.239,CONVERSATION_TTL_SECONDS,900
527106e8-2a75-4ed7-84c9-9f5421128658,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},6706f8ab14519701d6f1d042,2024-10-10 00:42:03.911,CONVERSATION_TTL_SECONDS,900
8ac0aade-3b5b-42d9-8b11-237ba37c89d5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6705f34114519701d6e69050,2024-10-09 06:06:41.361,CONVERSATION_TTL_SECONDS,900
8ac0aade-3b5b-42d9-8b11-237ba37c89d5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,5,{'ttl': 900},6705f34114519701d6e69056,2024-10-09 06:06:41.406,CONVERSATION_TTL_SECONDS,900
8ac0aade-3b5b-42d9-8b11-237ba37c89d5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,26,{'ttl': 900},6705f3607673c82f426eb796,2024-10-09 06:07:12.235,CONVERSATION_TTL_SECONDS,900
8ac0aade-3b5b-42d9-8b11-237ba37c89d5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,31,{'ttl': 900},6705f36114519701d6e6918b,2024-10-09 06:07:13.497,CONVERSATION_TTL_SECONDS,900
8ac0aade-3b5b-42d9-8b11-237ba37c89d5,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,36,{'ttl': 900},6705f37114519701d6e6925b,2024-10-09 06:07:29.002,CONVERSATION_TTL_SECONDS,900
228212a6-56b6-4f69-8037-5b21e71124ac,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6706cb1a9a99212463d127b7,2024-10-09 21:27:38.289,CONVERSATION_TTL_SECONDS,900
228212a6-56b6-4f69-8037-5b21e71124ac,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},6706cb2a9a99212463d128c6,2024-10-09 21:27:54.666,CONVERSATION_TTL_SECONDS,900
18495a22-c1b4-41aa-8ea2-dee2719ee893,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6706b23b9a99212463cf9839,2024-10-09 19:41:31.031,CONVERSATION_TTL_SECONDS,900
18495a22-c1b4-41aa-8ea2-dee2719ee893,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},6706b23d9a99212463cf984f,2024-10-09 19:41:33.018,CONVERSATION_TTL_SECONDS,900
18495a22-c1b4-41aa-8ea2-dee2719ee893,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,11,{'ttl': 900},6706b27214519701d6edfbdc,2024-10-09 19:42:26.186,CONVERSATION_TTL_SECONDS,900
18495a22-c1b4-41aa-8ea2-dee2719ee893,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,27,{'ttl': 900},6706b2907673c82f427627fb,2024-10-09 19:42:56.492,CONVERSATION_TTL_SECONDS,900
18495a22-c1b4-41aa-8ea2-dee2719ee893,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,35,{'ttl': 900},6706b2f67673c82f42762d95,2024-10-09 19:44:38.795,CONVERSATION_TTL_SECONDS,900
34d97bda-6b6d-4108-956c-e9db277237cc,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6708736c8529bdd288816526,2024-10-11 03:38:04.152,CONVERSATION_TTL_SECONDS,900
34d97bda-6b6d-4108-956c-e9db277237cc,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},670874968529bdd28881752c,2024-10-11 03:43:02.271,CONVERSATION_TTL_SECONDS,900
34d97bda-6b6d-4108-956c-e9db277237cc,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,23,{'ttl': 900},670874e114519701d601a76a,2024-10-11 03:44:17.021,CONVERSATION_TTL_SECONDS,900
71e71f58-61ee-4994-964c-b9387fae0773,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},67091bf314519701d6066777,2024-10-11 15:37:07.263,CONVERSATION_TTL_SECONDS,900
71e71f58-61ee-4994-964c-b9387fae0773,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},67091c3114519701d6066b81,2024-10-11 15:38:09.593,CONVERSATION_TTL_SECONDS,900
71e71f58-61ee-4994-964c-b9387fae0773,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,22,{'ttl': 900},67091c3f14519701d6066c7e,2024-10-11 15:38:23.849,CONVERSATION_TTL_SECONDS,900
ec4c8459-ca81-40a5-861e-3521f767a531,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},67095b348529bdd2888a4b4f,2024-10-11 20:07:00.917,CONVERSATION_TTL_SECONDS,900
ec4c8459-ca81-40a5-861e-3521f767a531,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},67095b7a8529bdd2888a4fd2,2024-10-11 20:08:10.060,CONVERSATION_TTL_SECONDS,900
ec4c8459-ca81-40a5-861e-3521f767a531,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,11,{'ttl': 900},67095b9a26d0feb902d007d3,2024-10-11 20:08:42.833,CONVERSATION_TTL_SECONDS,900
ec4c8459-ca81-40a5-861e-3521f767a531,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,19,{'ttl': 900},67095c428529bdd2888a5b9e,2024-10-11 20:11:30.037,CONVERSATION_TTL_SECONDS,900
ec4c8459-ca81-40a5-861e-3521f767a531,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,27,{'ttl': 900},67095f1e8529bdd2888a86f4,2024-10-11 20:23:42.481,CONVERSATION_TTL_SECONDS,900
ec4c8459-ca81-40a5-861e-3521f767a531,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,70,{'ttl': 900},670963408b7dd681e934792d,2024-10-11 20:41:20.272,CONVERSATION_TTL_SECONDS,900
bd0f17f9-67bc-4f2f-bb5b-2b7aff5a957c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},670962b58b7dd681e93470cd,2024-10-11 20:39:01.287,CONVERSATION_TTL_SECONDS,900
bd0f17f9-67bc-4f2f-bb5b-2b7aff5a957c,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},670962b78b7dd681e93470ee,2024-10-11 20:39:03.070,CONVERSATION_TTL_SECONDS,900
b7db73af-9749-4ae8-8145-f20d30ec7398,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6709378d26d0feb902cdcf29,2024-10-11 17:34:53.053,CONVERSATION_TTL_SECONDS,900
b7db73af-9749-4ae8-8145-f20d30ec7398,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},6709379326d0feb902cdcf91,2024-10-11 17:34:59.399,CONVERSATION_TTL_SECONDS,900
b7db73af-9749-4ae8-8145-f20d30ec7398,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,65,{'ttl': 900},6709380626d0feb902cdd77a,2024-10-11 17:36:54.840,CONVERSATION_TTL_SECONDS,900
b7db73af-9749-4ae8-8145-f20d30ec7398,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,73,{'ttl': 900},670938158529bdd288882295,2024-10-11 17:37:09.221,CONVERSATION_TTL_SECONDS,900
b7db73af-9749-4ae8-8145-f20d30ec7398,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,81,{'ttl': 900},6709386214519701d6082164,2024-10-11 17:38:26.261,CONVERSATION_TTL_SECONDS,900
b7db73af-9749-4ae8-8145-f20d30ec7398,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,89,{'ttl': 900},670938f68529bdd288883272,2024-10-11 17:40:54.763,CONVERSATION_TTL_SECONDS,900
b7db73af-9749-4ae8-8145-f20d30ec7398,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,94,{'ttl': 900},670939438529bdd2888837f7,2024-10-11 17:42:11.869,CONVERSATION_TTL_SECONDS,900
26556afe-5038-495d-bbed-488f517c3c3a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6709349b14519701d607e07d,2024-10-11 17:22:19.801,CONVERSATION_TTL_SECONDS,900
26556afe-5038-495d-bbed-488f517c3c3a,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},670934aa14519701d607e193,2024-10-11 17:22:34.789,CONVERSATION_TTL_SECONDS,900
3b2a7dac-59a7-438d-ada5-79bac8576ab1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},6709637926d0feb902d074a6,2024-10-11 20:42:17.505,CONVERSATION_TTL_SECONDS,900
3b2a7dac-59a7-438d-ada5-79bac8576ab1,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,6,{'ttl': 900},670963b526d0feb902d077d3,2024-10-11 20:43:17.124,CONVERSATION_TTL_SECONDS,900
9d41baf1-ec1f-4f18-ac93-ed01a71c9b04,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,1,{'ttl': 900},670915d214519701d606119f,2024-10-11 15:10:58.267,CONVERSATION_TTL_SECONDS,900
9d41baf1-ec1f-4f18-ac93-ed01a71c9b04,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,4,{'ttl': 900},670916b914519701d6061d44,2024-10-11 15:14:49.488,CONVERSATION_TTL_SECONDS,900
9d41baf1-ec1f-4f18-ac93-ed01a71c9b04,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,7,{'ttl': 900},670917308529bdd288862446,2024-10-11 15:16:48.413,CONVERSATION_TTL_SECONDS,900
9d41baf1-ec1f-4f18-ac93-ed01a71c9b04,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,10,{'ttl': 900},670918b614519701d606382f,2024-10-11 15:23:18.584,CONVERSATION_TTL_SECONDS,900
9d41baf1-ec1f-4f18-ac93-ed01a71c9b04,08fd0ad8-b8bd-4c6d-a1bf-c381dbe24b4d,13,{'ttl': 900},670918da14519701d60639ca,2024-10-11 15:23:54.330,CONVERSATION_TTL_SECONDS,900
